SourceBlock,Instrument,ExpiryLbl,TenorLbl,Te,SwapTenorY,FwdRate,MoneynessBP,Strike,OptType,PremiumBP,Annuity_Te,PricePerAnnuity,Model,Shift,ImplVol,Status,Greek,BumpType,Bump,Value_Annuity_FD,Value_Price_FD,Value_Annuity_ANA,Value_Price_ANA,AbsErr_Price,RelErr_Price,ParDeltaAnn_per1bp,ParDeltaPrice_per1bp,Note
ATM,ATM 7Y x 4Y,7Y,4Y,7.005479452054795,4.0,0.00498,0.0,0.00498,CALL/PAYER,215.0,3.975078569221697,0.005408698123974341,BLACK_SHIFT,0.05,0.09340364865524728,OK,VEGA,VOL,0.01,0.057610729726300346,0.22900717709223986,0.05761238566510365,0.2290137595790888,-6.58248684892726e-06,-2.874275703357479e-05,-0.003869966817130699,-2.0931482258680774e-05,
ATM,ATM 7Y x 5Y,7Y,5Y,7.005479452054795,5.0,0.00545,0.0,0.00545,CALL/PAYER,269.5,4.953002350829098,0.005441144197213789,BLACK_SHIFT,0.05,0.09316631483886118,OK,DELTA,FWD_BPS,0.5,0.549063192094891,2.7195112811997233,0.5490635184623555,2.7195128976985425,-1.6164988192457486e-06,-5.944074840070632e-07,-0.005072653191714682,-2.760103747990251e-05,
ATM,ATM 7Y x 5Y,7Y,5Y,7.005479452054795,5.0,0.00545,0.0,0.00545,CALL/PAYER,269.5,4.953002350829098,0.005441144197213789,BLACK_SHIFT,0.05,0.09316631483886118,OK,DELTA,FWD_BPS,1.0,0.5490622130043671,2.719506431762057,0.5490635184623555,2.7195128976985425,-6.46593648534477e-06,-2.377608317583908e-06,-0.005072653191714682,-2.760103747990251e-05,
ATM,ATM 7Y x 5Y,7Y,5Y,7.005479452054795,5.0,0.00545,0.0,0.00545,CALL/PAYER,269.5,4.953002350829098,0.005441144197213789,BLACK_SHIFT,0.05,0.09316631483886118,OK,DELTA,FWD_BPS,2.0,0.5490582968175738,2.7194870348796636,0.5490635184623555,2.7195128976985425,-2.5862818878952254e-05,-9.510092377513388e-06,-0.005072653191714682,-2.760103747990251e-05,
ATM,ATM 7Y x 5Y,7Y,5Y,7.005479452054795,5.0,0.00545,0.0,0.00545,CALL/PAYER,269.5,4.953002350829098,0.005441144197213789,BLACK_SHIFT,0.05,0.09316631483886118,OK,VEGA,VOL,0.0025,0.05810703743173995,0.28780429299912236,0.05810714182745767,0.28780481007135766,-5.170722353065038e-07,-1.7966073436309215e-06,-0.005072653191714682,-2.760103747990251e-05,
ATM,ATM 7Y x 5Y,7Y,5Y,7.005479452054795,5.0,0.00545,0.0,0.00545,CALL/PAYER,269.5,4.953002350829098,0.005441144197213789,BLACK_SHIFT,0.05,0.09316631483886118,OK,VEGA,VOL,0.005,0.05810672424660969,0.2878027417924359,0.05810714182745767,0.28780481007135766,-2.0682789217407738e-06,-7.186394561049794e-06,-0.005072653191714682,-2.760103747990251e-05,
ATM,ATM 7Y x 5Y,7Y,5Y,7.005479452054795,5.0,0.00545,0.0,0.00545,CALL/PAYER,269.5,4.953002350829098,0.005441144197213789,BLACK_SHIFT,0.05,0.09316631483886118,OK,VEGA,VOL,0.01,0.058105471536471984,0.287796537116179,0.05810714182745767,0.28780481007135766,-8.272955178689756e-06,-2.874502054582958e-05,-0.005072653191714682,-2.760103747990251e-05,
ATM,ATM 7Y x 6Y,7Y,6Y,7.005479452054795,6.0,0.005869999999999999,0.0,0.005869999999999999,CALL/PAYER,324.5,5.927156756003919,0.005474800369861948,BLACK_SHIFT,0.05,0.09303723789817558,OK,DELTA,FWD_BPS,0.5,0.5489955646907629,3.2539827702730424,0.5489958866224443,3.253984678412582,-1.9081395397080314e-06,-5.864008986787531e-07,-0.006370678035336752,-3.487819047260588e-05,
ATM,ATM 7Y x 6Y,7Y,6Y,7.005479452054795,6.0,0.005869999999999999,0.0,0.005869999999999999,CALL/PAYER,324.5,5.927156756003919,0.005474800369861948,BLACK_SHIFT,0.05,0.09303723789817558,OK,DELTA,FWD_BPS,1.0,0.548994598906817,3.253977045920202,0.5489958866224443,3.253984678412582,-7.632492379894273e-06,-2.34558337982639e-06,-0.006370678035336752,-3.487819047260588e-05,
ATM,ATM 7Y x 6Y,7Y,6Y,7.005479452054795,6.0,0.005869999999999999,0.0,0.005869999999999999,CALL/PAYER,324.5,5.927156756003919,0.005474800369861948,BLACK_SHIFT,0.05,0.09303723789817558,OK,DELTA,FWD_BPS,2.0,0.5489907359423375,3.2539541495241893,0.5489958866224443,3.253984678412582,-3.052888839283341e-05,-9.382001272275985e-06,-0.006370678035336752,-3.487819047260588e-05,
ATM,ATM 7Y x 6Y,7Y,6Y,7.005479452054795,6.0,0.005869999999999999,0.0,0.005869999999999999,CALL/PAYER,324.5,5.927156756003919,0.005474800369861948,BLACK_SHIFT,0.05,0.09303723789817558,OK,VEGA,VOL,0.0025,0.058548395107504286,0.34702551561463085,0.05854850030066505,0.34702613911098434,-6.234963534912374e-07,-1.7966841203619927e-06,-0.006370678035336752,-3.487819047260588e-05,
ATM,ATM 7Y x 6Y,7Y,6Y,7.005479452054795,6.0,0.005869999999999999,0.0,0.005869999999999999,CALL/PAYER,324.5,5.927156756003919,0.005474800369861948,BLACK_SHIFT,0.05,0.09303723789817558,OK,VEGA,VOL,0.005,0.05854807953005747,0.3470236451376349,0.05854850030066505,0.34702613911098434,-2.493973349448897e-06,-7.186701716009023e-06,-0.006370678035336752,-3.487819047260588e-05,
ATM,ATM 7Y x 6Y,7Y,6Y,7.005479452054795,6.0,0.005869999999999999,0.0,0.005869999999999999,CALL/PAYER,324.5,5.927156756003919,0.005474800369861948,BLACK_SHIFT,0.05,0.09303723789817558,OK,VEGA,VOL,0.01,0.058546817250886875,0.34701616341112096,0.05854850030066505,0.34702613911098434,-9.975699863384868e-06,-2.8746249169992594e-05,-0.006370678035336752,-3.487819047260588e-05,
ATM,ATM 7Y x 7Y,7Y,7Y,7.005479452054795,7.0,0.00623,0.0,0.00623,CALL/PAYER,379.5,6.894298449831505,0.005504548472357979,BLACK_SHIFT,0.05,0.09294340977000437,OK,DELTA,FWD_BPS,0.5,0.5489464048962985,3.784600348317129,0.5489467230447597,3.7846025417275713,-2.1934104421639233e-06,-5.79561636388557e-07,-0.007758342020154352,-4.2706169724813496e-05,
ATM,ATM 7Y x 7Y,7Y,7Y,7.005479452054795,7.0,0.00623,0.0,0.00623,CALL/PAYER,379.5,6.894298449831505,0.005504548472357979,BLACK_SHIFT,0.05,0.09294340977000437,OK,DELTA,FWD_BPS,1.0,0.5489454504619719,3.78459376816203,0.5489467230447597,3.7846025417275713,-8.773565541186912e-06,-2.3182264040815262e-06,-0.007758342020154352,-4.2706169724813496e-05,
ATM,ATM 7Y x 7Y,7Y,7Y,7.005479452054795,7.0,0.00623,0.0,0.00623,CALL/PAYER,379.5,6.894298449831505,0.005504548472357979,BLACK_SHIFT,0.05,0.09294340977000437,OK,DELTA,FWD_BPS,2.0,0.5489416328920138,3.784567448695386,0.5489467230447597,3.7846025417275713,-3.509303218507398e-05,-9.272580620594029e-06,-0.007758342020154352,-4.2706169724813496e-05,
ATM,ATM 7Y x 7Y,7Y,7Y,7.005479452054795,7.0,0.00623,0.0,0.00623,CALL/PAYER,379.5,6.894298449831505,0.005504548472357979,BLACK_SHIFT,0.05,0.09294340977000437,OK,VEGA,VOL,0.0025,0.05892655386581375,0.4062572489709924,0.05892665974169488,0.4062579789109156,-7.299399231719406e-07,-1.796739906816703e-06,-0.007758342020154352,-4.2706169724813496e-05,
ATM,ATM 7Y x 7Y,7Y,7Y,7.005479452054795,7.0,0.00623,0.0,0.00623,CALL/PAYER,379.5,6.894298449831505,0.005504548472357979,BLACK_SHIFT,0.05,0.09294340977000437,OK,VEGA,VOL,0.005,0.05892623624022646,0.40625505916539834,0.05892665974169488,0.4062579789109156,-2.9197455172491615e-06,-7.186924734564794e-06,-0.007758342020154352,-4.2706169724813496e-05,
ATM,ATM 7Y x 7Y,7Y,7Y,7.005479452054795,7.0,0.00623,0.0,0.00623,CALL/PAYER,379.5,6.894298449831505,0.005504548472357979,BLACK_SHIFT,0.05,0.09294340977000437,OK,VEGA,VOL,0.01,0.05892496576868616,0.4062463001554275,0.05892665974169488,0.4062579789109156,-1.1678755488075954e-05,-2.8747141211562213e-05,-0.007758342020154352,-4.2706169724813496e-05,
ATM,ATM 7Y x 8Y,7Y,8Y,7.005479452054795,8.0,0.006520000000000001,0.0,0.006520000000000001,CALL/PAYER,434.0,7.85420149894815,0.005525704937136157,BLACK_SHIFT,0.05,0.09282130115930565,OK,DELTA,FWD_BPS,0.5,0.5488824247689913,4.311033163366907,0.5488827400816261,4.311035639895875,-2.4765289685646508e-06,-5.744626524647489e-07,-0.009233862415851668,-5.102359915572065e-05,
ATM,ATM 7Y x 8Y,7Y,8Y,7.005479452054795,8.0,0.006520000000000001,0.0,0.006520000000000001,CALL/PAYER,434.0,7.85420149894815,0.005525704937136157,BLACK_SHIFT,0.05,0.09282130115930565,OK,DELTA,FWD_BPS,1.0,0.5488814788422343,4.311025733867553,0.5488827400816261,4.311035639895875,-9.906028322070881e-06,-2.297830301006313e-06,-0.009233862415851668,-5.102359915572065e-05,
ATM,ATM 7Y x 8Y,7Y,8Y,7.005479452054795,8.0,0.006520000000000001,0.0,0.006520000000000001,CALL/PAYER,434.0,7.85420149894815,0.005525704937136157,BLACK_SHIFT,0.05,0.09282130115930565,OK,DELTA,FWD_BPS,2.0,0.5488776952996665,4.310996017161846,0.5488827400816261,4.311035639895875,-3.9622734028910145e-05,-9.191001267126419e-06,-0.009233862415851668,-5.102359915572065e-05,
ATM,ATM 7Y x 8Y,7Y,8Y,7.005479452054795,8.0,0.006520000000000001,0.0,0.006520000000000001,CALL/PAYER,434.0,7.85420149894815,0.005525704937136157,BLACK_SHIFT,0.05,0.09282130115930565,OK,VEGA,VOL,0.0025,0.05923163757986516,0.4652172166649305,0.059231744008194344,0.46521805257447313,-8.359095426402341e-07,-1.7968123507125078e-06,-0.009233862415851668,-5.102359915572065e-05,
ATM,ATM 7Y x 8Y,7Y,8Y,7.005479452054795,8.0,0.006520000000000001,0.0,0.006520000000000001,CALL/PAYER,434.0,7.85420149894815,0.005525704937136157,BLACK_SHIFT,0.05,0.09282130115930565,OK,VEGA,VOL,0.005,0.059231318296937285,0.4652147089524798,0.059231744008194344,0.46521805257447313,-3.343621993334711e-06,-7.187214629422526e-06,-0.009233862415851668,-5.102359915572065e-05,
ATM,ATM 7Y x 8Y,7Y,8Y,7.005479452054795,8.0,0.006520000000000001,0.0,0.006520000000000001,CALL/PAYER,434.0,7.85420149894815,0.005525704937136157,BLACK_SHIFT,0.05,0.09282130115930565,OK,VEGA,VOL,0.01,0.05923004119620292,0.4652046783459777,0.059231744008194344,0.46521805257447313,-1.337422849545522e-05,-2.8748300762284466e-05,-0.009233862415851668,-5.102359915572065e-05,
ATM,ATM 7Y x 9Y,7Y,9Y,7.005479452054795,9.0,0.00674,0.0,0.00674,CALL/PAYER,490.5,8.812192242279318,0.0055661518327604,BLACK_SHIFT,0.05,0.09313980514975856,OK,DELTA,FWD_BPS,0.5,0.5490493166347699,4.83832812867768,0.5490496284209152,4.838330876197131,-2.7475194510628853e-06,-5.678651422083812e-07,-0.010805027326270533,-6.0142422659955796e-05,
ATM,ATM 7Y x 9Y,7Y,9Y,7.005479452054795,9.0,0.00674,0.0,0.00674,CALL/PAYER,490.5,8.812192242279318,0.0055661518327604,BLACK_SHIFT,0.05,0.09313980514975856,OK,DELTA,FWD_BPS,1.0,0.5490483812871372,4.838319886214527,0.5490496284209152,4.838330876197131,-1.0989982603959447e-05,-2.271440892566124e-06,-0.010805027326270533,-6.0142422659955796e-05,
ATM,ATM 7Y x 9Y,7Y,9Y,7.005479452054795,9.0,0.00674,0.0,0.00674,CALL/PAYER,490.5,8.812192242279318,0.0055661518327604,BLACK_SHIFT,0.05,0.09313980514975856,OK,DELTA,FWD_BPS,2.0,0.5490446400566954,4.838286917772652,0.5490496284209152,4.838330876197131,-4.395842447912912e-05,-9.085452318978215e-06,-0.010805027326270533,-6.0142422659955796e-05,
ATM,ATM 7Y x 9Y,7Y,9Y,7.005479452054795,9.0,0.00674,0.0,0.00674,CALL/PAYER,490.5,8.812192242279318,0.0055661518327604,BLACK_SHIFT,0.05,0.09313980514975856,OK,VEGA,VOL,0.0025,0.05945910844254304,0.5239650941502225,0.05945921526834446,0.523966035519721,-9.413694984639065e-07,-1.7966231294556406e-06,-0.010805027326270533,-6.0142422659955796e-05,
ATM,ATM 7Y x 9Y,7Y,9Y,7.005479452054795,9.0,0.00674,0.0,0.00674,CALL/PAYER,490.5,8.812192242279318,0.0055661518327604,BLACK_SHIFT,0.05,0.09313980514975856,OK,VEGA,VOL,0.005,0.05945878796721066,0.5239622700599846,0.05945921526834446,0.523966035519721,-3.7654597363490083e-06,-7.18645767299412e-06,-0.010805027326270533,-6.0142422659955796e-05,
ATM,ATM 7Y x 9Y,7Y,9Y,7.005479452054795,9.0,0.00674,0.0,0.00674,CALL/PAYER,490.5,8.812192242279318,0.0055661518327604,BLACK_SHIFT,0.05,0.09313980514975856,OK,VEGA,VOL,0.01,0.059457506096968066,0.5239509739729772,0.05945921526834446,0.523966035519721,-1.506154674379978e-05,-2.8745273019195335e-05,-0.010805027326270533,-6.0142422659955796e-05,
ATM,ATM 7Y x 10Y,7Y,10Y,7.005479452054795,10.0,0.006889999999999999,0.0,0.006889999999999999,CALL/PAYER,546.5,9.7527103143666,0.005603570519212053,BLACK_SHIFT,0.05,0.09352064837964977,OK,DELTA,FWD_BPS,0.5,0.549248860757974,5.356665029468398,0.5492491696198725,5.356668041709021,-3.01224062315697e-06,-5.623347572973605e-07,-0.012443530774182143,-6.972820220282018e-05,
ATM,ATM 7Y x 10Y,7Y,10Y,7.005479452054795,10.0,0.006889999999999999,0.0,0.006889999999999999,CALL/PAYER,546.5,9.7527103143666,0.005603570519212053,BLACK_SHIFT,0.05,0.09352064837964977,OK,DELTA,FWD_BPS,1.0,0.5492479341826297,5.356655992847481,0.5492491696198725,5.356668041709021,-1.204886154049234e-05,-2.249320183120439e-06,-0.012443530774182143,-6.972820220282018e-05,
ATM,ATM 7Y x 10Y,7Y,10Y,7.005479452054795,10.0,0.006889999999999999,0.0,0.006889999999999999,CALL/PAYER,546.5,9.7527103143666,0.005603570519212053,BLACK_SHIFT,0.05,0.09352064837964977,OK,DELTA,FWD_BPS,2.0,0.549244228037777,5.356619847890348,0.5492491696198725,5.356668041709021,-4.819381867271488e-05,-8.996976907558913e-06,-0.012443530774182143,-6.972820220282018e-05,
ATM,ATM 7Y x 10Y,7Y,10Y,7.005479452054795,10.0,0.006889999999999999,0.0,0.006889999999999999,CALL/PAYER,546.5,9.7527103143666,0.005603570519212053,BLACK_SHIFT,0.05,0.09352064837964977,OK,VEGA,VOL,0.0025,0.059612585734081236,0.5813842797548373,0.05961269282208524,0.5813853241531186,-1.0443982813024277e-06,-1.7963960181206192e-06,-0.012443530774182143,-6.972820220282018e-05,
ATM,ATM 7Y x 10Y,7Y,10Y,7.005479452054795,10.0,0.006889999999999999,0.0,0.006889999999999999,CALL/PAYER,546.5,9.7527103143666,0.005603570519212053,BLACK_SHIFT,0.05,0.09352064837964977,OK,VEGA,VOL,0.005,0.05961226447215098,0.5813811465802966,0.05961269282208524,0.5813853241531186,-4.177572822006148e-06,-7.185549150370206e-06,-0.012443530774182143,-6.972820220282018e-05,
ATM,ATM 7Y x 10Y,7Y,10Y,7.005479452054795,10.0,0.006889999999999999,0.0,0.006889999999999999,CALL/PAYER,546.5,9.7527103143666,0.005603570519212053,BLACK_SHIFT,0.05,0.09352064837964977,OK,VEGA,VOL,0.01,0.059610979455584565,0.5813686141859751,0.05961269282208524,0.5813853241531186,-1.6709967143535565e-05,-2.8741639063346368e-05,-0.012443530774182143,-6.972820220282018e-05,
ATM,ATM 7Y x 15Y,7Y,15Y,7.005479452054795,15.0,0.007019999999999999,0.0,0.007019999999999999,CALL/PAYER,790.0,14.391531429682184,0.005489339365028548,BLACK_SHIFT,0.05,0.09139485260795699,OK,DELTA,FWD_BPS,0.5,0.5481348954456885,7.888500575512183,0.5481352101603135,7.888505104737601,-4.52922541782641e-06,-5.741550975363244e-07,-0.021944670660831278,-0.00012046174454737598,
ATM,ATM 7Y x 15Y,7Y,15Y,7.005479452054795,15.0,0.007019999999999999,0.0,0.007019999999999999,CALL/PAYER,790.0,14.391531429682184,0.005489339365028548,BLACK_SHIFT,0.05,0.09139485260795699,OK,DELTA,FWD_BPS,1.0,0.5481339513127222,7.888486987992926,0.5481352101603135,7.888505104737601,-1.8116744675111818e-05,-2.296600488251119e-06,-0.021944670660831278,-0.00012046174454737598,
ATM,ATM 7Y x 15Y,7Y,15Y,7.005479452054795,15.0,0.007019999999999999,0.0,0.007019999999999999,CALL/PAYER,790.0,14.391531429682184,0.005489339365028548,BLACK_SHIFT,0.05,0.09139485260795699,OK,DELTA,FWD_BPS,2.0,0.5481301749480065,7.8884326403214295,0.5481352101603135,7.888505104737601,-7.24644161715915e-05,-9.186077109599831e-06,-0.021944670660831278,-0.00012046174454737598,
ATM,ATM 7Y x 15Y,7Y,15Y,7.005479452054795,15.0,0.007019999999999999,0.0,0.007019999999999999,CALL/PAYER,790.0,14.391531429682184,0.005489339365028548,BLACK_SHIFT,0.05,0.09139485260795699,OK,VEGA,VOL,0.0025,0.05976937766010923,0.8601728771280062,0.0597694851048422,0.8601744234222577,-1.5462942515309663e-06,-1.7976519754899687e-06,-0.021944670660831278,-0.00012046174454737598,
ATM,ATM 7Y x 15Y,7Y,15Y,7.005479452054795,15.0,0.007019999999999999,0.0,0.007019999999999999,CALL/PAYER,790.0,14.391531429682184,0.005489339365028548,BLACK_SHIFT,0.05,0.09139485260795699,OK,VEGA,VOL,0.005,0.05976905532799892,0.8601682382753099,0.0597694851048422,0.8601744234222577,-6.185146947834674e-06,-7.190572957548169e-06,-0.021944670660831278,-0.00012046174454737598,
ATM,ATM 7Y x 15Y,7Y,15Y,7.005479452054795,15.0,0.007019999999999999,0.0,0.007019999999999999,CALL/PAYER,790.0,14.391531429682184,0.005489339365028548,BLACK_SHIFT,0.05,0.09139485260795699,OK,VEGA,VOL,0.01,0.059767766030837874,0.8601496833146944,0.0597694851048422,0.8601744234222577,-2.4740107563259173e-05,-2.8761733538680574e-05,-0.021944670660831278,-0.00012046174454737598,
ATM,ATM 7Y x 20Y,7Y,20Y,7.005479452054795,20.0,0.00658,0.0,0.00658,CALL/PAYER,1025.5,18.91132732157763,0.005422675957968932,BLACK_SHIFT,0.05,0.09098506777293888,OK,DELTA,FWD_BPS,0.5,0.5479201097773057,10.361896542073374,0.5479204308663942,10.361902614294227,-6.072220852360033e-06,-5.860140823928816e-07,-0.03351956934324818,-0.00018176576276130216,
ATM,ATM 7Y x 20Y,7Y,20Y,7.005479452054795,20.0,0.00658,0.0,0.00658,CALL/PAYER,1025.5,18.91132732157763,0.005422675957968932,BLACK_SHIFT,0.05,0.09098506777293888,OK,DELTA,FWD_BPS,1.0,0.5479191465216151,10.361878325629716,0.5479204308663942,10.361902614294227,-2.428866451076317e-05,-2.3440352042352724e-06,-0.03351956934324818,-0.00018176576276130216,
ATM,ATM 7Y x 20Y,7Y,20Y,7.005479452054795,20.0,0.00658,0.0,0.00658,CALL/PAYER,1025.5,18.91132732157763,0.005422675957968932,BLACK_SHIFT,0.05,0.09098506777293888,OK,DELTA,FWD_BPS,2.0,0.5479152936739908,10.361805463167174,0.5479204308663942,10.361902614294227,-9.715112705244167e-05,-9.375800050313333e-06,-0.03351956934324818,-0.00018176576276130216,
ATM,ATM 7Y x 20Y,7Y,20Y,7.005479452054795,20.0,0.00658,0.0,0.00658,CALL/PAYER,1025.5,18.91132732157763,0.005422675957968932,BLACK_SHIFT,0.05,0.09098506777293888,OK,VEGA,VOL,0.0025,0.05931204341212207,1.1216694670782625,0.05931215004888746,1.1216714837210373,-2.0166427747714266e-06,-1.7978907407732325e-06,-0.03351956934324818,-0.00018176576276130216,
ATM,ATM 7Y x 20Y,7Y,20Y,7.005479452054795,20.0,0.00658,0.0,0.00658,CALL/PAYER,1025.5,18.91132732157763,0.005422675957968932,BLACK_SHIFT,0.05,0.09098506777293888,OK,VEGA,VOL,0.005,0.05931172350389265,1.1216634171890232,0.05931215004888746,1.1216714837210373,-8.066532014128214e-06,-7.191528117812418e-06,-0.03351956934324818,-0.00018176576276130216,
ATM,ATM 7Y x 20Y,7Y,20Y,7.005479452054795,20.0,0.00658,0.0,0.00658,CALL/PAYER,1025.5,18.91132732157763,0.005422675957968932,BLACK_SHIFT,0.05,0.09098506777293888,OK,VEGA,VOL,0.01,0.059310443902033105,1.121639218219416,0.05931215004888746,1.1216714837210373,-3.226550162138686e-05,-2.8765553987651678e-05,-0.03351956934324818,-0.00018176576276130216,
ATM,ATM 7Y x 25Y,7Y,25Y,7.005479452054795,25.0,0.00604,0.0,0.00604,CALL/PAYER,1237.0,23.346791695054122,0.0052983725393928585,BLACK_SHIFT,0.05,0.0897502235870781,OK,DELTA,FWD_BPS,0.5,0.5472727992620469,12.777064044740177,0.5472731311370707,12.777071792957226,-7.748217049297068e-06,-6.064157089238488e-07,-0.04715024674086976,-0.00024981957248433996,
ATM,ATM 7Y x 25Y,7Y,25Y,7.005479452054795,25.0,0.00604,0.0,0.00604,CALL/PAYER,1237.0,23.346791695054122,0.0052983725393928585,BLACK_SHIFT,0.05,0.0897502235870781,OK,DELTA,FWD_BPS,1.0,0.5472718036496002,12.777040800383775,0.5472731311370707,12.777071792957226,-3.099257345162698e-05,-2.425639767376921e-06,-0.04715024674086976,-0.00024981957248433996,
ATM,ATM 7Y x 25Y,7Y,25Y,7.005479452054795,25.0,0.00604,0.0,0.00604,CALL/PAYER,1237.0,23.346791695054122,0.0052983725393928585,BLACK_SHIFT,0.05,0.0897502235870781,OK,DELTA,FWD_BPS,2.0,0.5472678213897137,12.776947827391732,0.5472731311370707,12.777071792957226,-0.00012396556549454374,-9.702189007255486e-06,-0.04715024674086976,-0.00024981957248433996,
ATM,ATM 7Y x 25Y,7Y,25Y,7.005479452054795,25.0,0.00604,0.0,0.00604,CALL/PAYER,1237.0,23.346791695054122,0.0052983725393928585,BLACK_SHIFT,0.05,0.0897502235870781,OK,VEGA,VOL,0.0025,0.058757450882499646,1.3717979662860933,0.058757556564066324,1.3718004336116165,-2.467325523225483e-06,-1.798603836805632e-06,-0.04715024674086976,-0.00024981957248433996,
ATM,ATM 7Y x 25Y,7Y,25Y,7.005479452054795,25.0,0.00604,0.0,0.00604,CALL/PAYER,1237.0,23.346791695054122,0.0052983725393928585,BLACK_SHIFT,0.05,0.0897502235870781,OK,VEGA,VOL,0.005,0.05875713383985369,1.3717905643574797,0.058757556564066324,1.3718004336116165,-9.869254136818384e-06,-7.19438038872392e-06,-0.04715024674086976,-0.00024981957248433996,
ATM,ATM 7Y x 25Y,7Y,25Y,7.005479452054795,25.0,0.00604,0.0,0.00604,CALL/PAYER,1237.0,23.346791695054122,0.0052983725393928585,BLACK_SHIFT,0.05,0.0897502235870781,OK,VEGA,VOL,0.01,0.05875586570005236,1.3717609573616978,0.058757556564066324,1.3718004336116165,-3.947624991873511e-05,-2.8776962706451223e-05,-0.04715024674086976,-0.00024981957248433996,
ATM,ATM 7Y x 30Y,7Y,30Y,7.005479452054795,30.0,0.00545,0.0,0.00545,CALL/PAYER,1453.0,27.74076999440379,0.00523777818817977,BLACK_SHIFT,0.05,0.08966745596199713,OK,DELTA,FWD_BPS,0.5,0.547229400918274,15.180564945049218,0.5472297402106091,15.180574357279847,-9.41223062866925e-06,-6.200180841086301e-07,-0.06290363126713494,-0.0003294752678823261,
ATM,ATM 7Y x 30Y,7Y,30Y,7.005479452054795,30.0,0.00545,0.0,0.00545,CALL/PAYER,1453.0,27.74076999440379,0.00523777818817977,BLACK_SHIFT,0.05,0.08966745596199713,OK,DELTA,FWD_BPS,1.0,0.5472283830545467,15.180536708725674,0.5472297402106091,15.180574357279847,-3.764855417287549e-05,-2.4800480724117743e-06,-0.06290363126713494,-0.0003294752678823261,
ATM,ATM 7Y x 30Y,7Y,30Y,7.005479452054795,30.0,0.00545,0.0,0.00545,CALL/PAYER,1453.0,27.74076999440379,0.00523777818817977,BLACK_SHIFT,0.05,0.08966745596199713,OK,DELTA,FWD_BPS,2.0,0.5472243117982545,15.180423768941283,0.5472297402106091,15.180574357279847,-0.00015058833856329557,-9.919805075825798e-06,-0.06290363126713494,-0.0003294752678823261,
ATM,ATM 7Y x 30Y,7Y,30Y,7.005479452054795,30.0,0.00545,0.0,0.00545,CALL/PAYER,1453.0,27.74076999440379,0.00523777818817977,BLACK_SHIFT,0.05,0.08966745596199713,OK,VEGA,VOL,0.0025,0.058139597065829524,1.6128371897704903,0.05813970163887826,1.612840090707383,-2.9009368927024326e-06,-1.7986512794520734e-06,-0.06290363126713494,-0.0003294752678823261,
ATM,ATM 7Y x 30Y,7Y,30Y,7.005479452054795,30.0,0.00545,0.0,0.00545,CALL/PAYER,1453.0,27.74076999440379,0.00523777818817977,BLACK_SHIFT,0.05,0.08966745596199713,OK,VEGA,VOL,0.005,0.058139283348714044,1.6128284870161465,0.05813970163887826,1.612840090707383,-1.1603691236539149e-05,-7.194570189193295e-06,-0.06290363126713494,-0.0003294752678823261,
ATM,ATM 7Y x 30Y,7Y,30Y,7.005479452054795,30.0,0.00545,0.0,0.00545,CALL/PAYER,1453.0,27.74076999440379,0.00523777818817977,BLACK_SHIFT,0.05,0.08966745596199713,OK,VEGA,VOL,0.01,0.05813802851071803,1.6127936768439188,0.05813970163887826,1.612840090707383,-4.6413863464156435e-05,-2.8777721816054043e-05,-0.06290363126713494,-0.0003294752678823261,
ATM,ATM 10Y x 1Y,10Y,1Y,10.008219178082191,1.0,0.00638,0.0,0.00638,CALL/PAYER,70.75,1.0002022485296451,0.007073569380993351,BLACK_SHIFT,0.05,0.09982209699228889,OK,DELTA,FWD_BPS,0.5,0.5627309482138243,0.5628447597206864,0.5627311935266918,0.562845005083168,-2.45362481665623e-07,-4.3593259147670214e-07,-0.0011186590806530061,-7.912912621881418e-06,
ATM,ATM 10Y x 1Y,10Y,1Y,10.008219178082191,1.0,0.00638,0.0,0.00638,CALL/PAYER,70.75,1.0002022485296451,0.007073569380993351,BLACK_SHIFT,0.05,0.09982209699228889,OK,DELTA,FWD_BPS,1.0,0.562730212280045,0.5628440236380656,0.5627311935266918,0.562845005083168,-9.814451024103832e-07,-1.7437217947156895e-06,-0.0011186590806530061,-7.912912621881418e-06,
ATM,ATM 10Y x 1Y,10Y,1Y,10.008219178082191,1.0,0.00638,0.0,0.00638,CALL/PAYER,70.75,1.0002022485296451,0.007073569380993351,BLACK_SHIFT,0.05,0.09982209699228889,OK,DELTA,FWD_BPS,2.0,0.5627272686167979,0.5628410793794668,0.5627311935266918,0.562845005083168,-3.925703701224137e-06,-6.974750891933492e-06,-0.0011186590806530061,-7.912912621881418e-06,
ATM,ATM 10Y x 1Y,10Y,1Y,10.008219178082191,1.0,0.00638,0.0,0.00638,CALL/PAYER,70.75,1.0002022485296451,0.007073569380993351,BLACK_SHIFT,0.05,0.09982209699228889,OK,VEGA,VOL,0.0025,0.07027463665883679,0.07028884960077239,0.07027481524976012,0.07028902822781546,-1.7862704307369803e-07,-2.5413218474830183e-06,-0.0011186590806530061,-7.912912621881418e-06,
