SourceBlock,Instrument,ExpiryLbl,TenorLbl,Te,SwapTenorY,FwdRate,MoneynessBP,Strike,OptType,PremiumBP,Annuity_Te,PricePerAnnuity,Model,Shift,ImplVol,Status,CashIRR_Annuity,PricePerCashIRRAnnuity,CashIRRPremiumBP,CashIRRStatus
ATM,ATM 1M x 8Y,1M,8Y,0.0821917808219178,8.0,-0.0008799999999999999,0.0,-0.0008799999999999999,CALL/PAYER,37.5,8.138986830230705,0.0004607453087491608,BLACK_SHIFT,0.03,0.1383482777608202,OK,8.03177317391216,0.0004607453087956074,37.00601811190434,OK
ATM,ATM 1M x 8Y,1M,8Y,0.0821917808219178,8.0,-0.0008799999999999999,0.0,-0.0008799999999999999,CALL/PAYER,37.5,8.138986830230705,0.0004607453087491608,BLACK_SHIFT,0.05,0.08201405913096843,OK,8.03177317391216,0.00046074530886402315,37.00601811739934,OK
ATM,ATM 1M x 9Y,1M,9Y,0.0821917808219178,9.0,-0.00027,0.0,-0.00027,CALL/PAYER,44.75,9.160183421584682,0.0004885273355395147,NORMAL,0.0,0.004271344562938462,OK,9.014947335535377,0.0004885273332887685,44.04048181567787,OK
ATM,ATM 1M x 9Y,1M,9Y,0.0821917808219178,9.0,-0.00027,0.0,-0.00027,CALL/PAYER,44.75,9.160183421584682,0.0004885273355395147,BLACK_SHIFT,0.01,0.4392772284548371,OK,9.014947335535377,0.0004885273355632568,44.04048202072178,OK
ATM,ATM 1M x 9Y,1M,9Y,0.0821917808219178,9.0,-0.00027,0.0,-0.00027,CALL/PAYER,44.75,9.160183421584682,0.0004885273355395147,BLACK_SHIFT,0.02,0.21652460173362675,OK,9.014947335535377,0.000488527335598489,44.04048202389795,OK
ATM,ATM 1M x 9Y,1M,9Y,0.0821917808219178,9.0,-0.00027,0.0,-0.00027,CALL/PAYER,44.75,9.160183421584682,0.0004885273355395147,BLACK_SHIFT,0.03,0.1436813510913727,OK,9.014947335535377,0.000488527335556297,44.040482020094366,OK
ATM,ATM 1M x 9Y,1M,9Y,0.0821917808219178,9.0,-0.00027,0.0,-0.00027,CALL/PAYER,44.75,9.160183421584682,0.0004885273355395147,BLACK_SHIFT,0.05,0.08589287153364444,OK,9.014947335535377,0.0004885273355341273,44.04048201809577,OK
ATM,ATM 1M x 10Y,1M,10Y,0.0821917808219178,10.0,0.00032,0.0,0.00032,CALL/PAYER,52.5,10.171537208212454,0.0005161461726513838,NORMAL,0.0,0.004512824569136169,OK,9.98242249475316,0.0005161461736169214,51.52389174094326,OK
ATM,ATM 1M x 10Y,1M,10Y,0.0821917808219178,10.0,0.00032,0.0,0.00032,CALL/PAYER,52.5,10.171537208212454,0.0005161461726513838,BLACK_SHIFT,0.01,0.4375759633810222,OK,9.98242249475316,0.0005161461726341087,51.52389164283475,OK
ATM,ATM 1M x 10Y,1M,10Y,0.0821917808219178,10.0,0.00032,0.0,0.00032,CALL/PAYER,52.5,10.171537208212454,0.0005161461726513838,BLACK_SHIFT,0.02,0.22212535003066325,OK,9.98242249475316,0.0005161461726992493,51.52389164933736,OK
ATM,ATM 1M x 10Y,1M,10Y,0.0821917808219178,10.0,0.00032,0.0,0.00032,CALL/PAYER,52.5,10.171537208212454,0.0005161461726513838,BLACK_SHIFT,0.03,0.14885115409001165,OK,9.98242249475316,0.00051614617266647,51.52389164606519,OK
ATM,ATM 1M x 10Y,1M,10Y,0.0821917808219178,10.0,0.00032,0.0,0.00032,CALL/PAYER,52.5,10.171537208212454,0.0005161461726513838,BLACK_SHIFT,0.05,0.08968499346421832,OK,9.98242249475316,0.0005161461726905167,51.523891648465636,OK
ATM,ATM 1M x 15Y,1M,15Y,0.0821917808219178,15.0,0.0028000000000000004,0.0,0.0028000000000000004,CALL/PAYER,90.5,15.152210377403357,0.0005972725942015929,NORMAL,0.0,0.005222137813944274,OK,14.671920836782274,0.0005972725971228069,87.63136262965175,OK
ATM,ATM 1M x 15Y,1M,15Y,0.0821917808219178,15.0,0.0028000000000000004,0.0,0.0028000000000000004,CALL/PAYER,90.5,15.152210377403357,0.0005972725942015929,BLACK_SHIFT,0.01,0.408212352022412,OK,14.671920836782274,0.0005972725942098005,87.63136220225778,OK
ATM,ATM 1M x 15Y,1M,15Y,0.0821917808219178,15.0,0.0028000000000000004,0.0,0.0028000000000000004,CALL/PAYER,90.5,15.152210377403357,0.0005972725942015929,BLACK_SHIFT,0.02,0.22908229541421266,OK,14.671920836782274,0.0005972725941310007,87.63136219069632,OK
ATM,ATM 1M x 15Y,1M,15Y,0.0821917808219178,15.0,0.0028000000000000004,0.0,0.0028000000000000004,CALL/PAYER,90.5,15.152210377403357,0.0005972725942015929,BLACK_SHIFT,0.03,0.15922534149077744,OK,14.671920836782274,0.0005972725941848778,87.63136219860112,OK
ATM,ATM 1M x 15Y,1M,15Y,0.0821917808219178,15.0,0.0028000000000000004,0.0,0.0028000000000000004,CALL/PAYER,90.5,15.152210377403357,0.0005972725942015929,BLACK_SHIFT,0.05,0.0989074382997559,OK,14.671920836782274,0.0005972725941371555,87.63136219159935,OK
ATM,ATM 1M x 20Y,1M,20Y,0.0821917808219178,20.0,0.00404,0.0,0.00404,CALL/PAYER,128.0,19.95786007123102,0.0006413513249574799,NORMAL,0.0,0.00560753166046704,OK,19.181266728008197,0.0006413513234660978,123.01930801764286,OK
ATM,ATM 1M x 20Y,1M,20Y,0.0821917808219178,20.0,0.00404,0.0,0.00404,CALL/PAYER,128.0,19.95786007123102,0.0006413513249574799,BLACK_SHIFT,0.01,0.3996152816102798,OK,19.181266728008197,0.0006413513249871683,123.01930830940344,OK
ATM,ATM 1M x 20Y,1M,20Y,0.0821917808219178,20.0,0.00404,0.0,0.00404,CALL/PAYER,128.0,19.95786007123102,0.0006413513249574799,BLACK_SHIFT,0.02,0.23330187000897606,OK,19.181266728008197,0.0006413513249165625,123.01930829586036,OK
ATM,ATM 1M x 20Y,1M,20Y,0.0821917808219178,20.0,0.00404,0.0,0.00404,CALL/PAYER,128.0,19.95786007123102,0.0006413513249574799,BLACK_SHIFT,0.03,0.16474891050552243,OK,19.181266728008197,0.0006413513249297342,123.01930829838686,OK
ATM,ATM 1M x 20Y,1M,20Y,0.0821917808219178,20.0,0.00404,0.0,0.00404,CALL/PAYER,128.0,19.95786007123102,0.0006413513249574799,BLACK_SHIFT,0.05,0.10377014187650904,OK,19.181266728008197,0.000641351325043369,123.01930832018346,OK
ATM,ATM 1M x 25Y,1M,25Y,0.0821917808219178,25.0,0.00441,0.0,0.00441,CALL/PAYER,160.5,24.620324711535122,0.0006519004191882265,NORMAL,0.0,0.005699765655460692,OK,23.626878090103535,0.0006519004203485605,154.0237175846269,OK
ATM,ATM 1M x 25Y,1M,25Y,0.0821917808219178,25.0,0.00441,0.0,0.00441,CALL/PAYER,160.5,24.620324711535122,0.0006519004191882265,BLACK_SHIFT,0.01,0.3957545471097381,OK,23.626878090103535,0.0006519004191586075,154.02371730347815,OK
ATM,ATM 1M x 25Y,1M,25Y,0.0821917808219178,25.0,0.00441,0.0,0.00441,CALL/PAYER,160.5,24.620324711535122,0.0006519004191882265,BLACK_SHIFT,0.02,0.23354487237830684,OK,23.626878090103535,0.0006519004191925422,154.02371731149586,OK
ATM,ATM 1M x 25Y,1M,25Y,0.0821917808219178,25.0,0.00441,0.0,0.00441,CALL/PAYER,160.5,24.620324711535122,0.0006519004191882265,BLACK_SHIFT,0.03,0.1656582773650847,OK,23.626878090103535,0.0006519004191828902,154.02371730921539,OK
ATM,ATM 1M x 25Y,1M,25Y,0.0821917808219178,25.0,0.00441,0.0,0.00441,CALL/PAYER,160.5,24.620324711535122,0.0006519004191882265,BLACK_SHIFT,0.05,0.10475978437482306,OK,23.626878090103535,0.0006519004191966431,154.02371731246475,OK
ATM,ATM 1M x 30Y,1M,30Y,0.0821917808219178,30.0,0.00438,0.0,0.00438,CALL/PAYER,192.5,29.183737721319122,0.0006596139323832262,NORMAL,0.0,0.005767207261937316,OK,28.055115651142284,0.0006596139324942699,185.055451612315,OK
ATM,ATM 1M x 30Y,1M,30Y,0.0821917808219178,30.0,0.00438,0.0,0.00438,CALL/PAYER,192.5,29.183737721319122,0.0006596139323832262,BLACK_SHIFT,0.01,0.40127870559345347,OK,28.055115651142284,0.0006596139323948192,185.055451584414,OK
ATM,ATM 1M x 30Y,1M,30Y,0.0821917808219178,30.0,0.00438,0.0,0.00438,CALL/PAYER,192.5,29.183737721319122,0.0006596139323832262,BLACK_SHIFT,0.02,0.2366002018099816,OK,28.055115651142284,0.0006596139323878803,185.0554515824673,OK
ATM,ATM 1M x 30Y,1M,30Y,0.0821917808219178,30.0,0.00438,0.0,0.00438,CALL/PAYER,192.5,29.183737721319122,0.0006596139323832262,BLACK_SHIFT,0.03,0.16776507130445995,OK,28.055115651142284,0.0006596139322737928,185.05545155045988,OK
ATM,ATM 1M x 30Y,1M,30Y,0.0821917808219178,30.0,0.00438,0.0,0.00438,CALL/PAYER,192.5,29.183737721319122,0.0006596139323832262,BLACK_SHIFT,0.05,0.10605791512978452,OK,28.055115651142284,0.0006596139325427269,185.05545162590968,OK
ATM,ATM 2M x 1Y,2M,1Y,0.16712328767123288,1.0,-0.00442,0.0,-0.00442,CALL/PAYER,2.75,1.0079885867073133,0.0002728205493856955,NORMAL,0.0,0.0016728173780673878,OK,1.007242154797327,0.0002728205515598164,2.7479636022610467,OK
ATM,ATM 2M x 1Y,2M,1Y,0.16712328767123288,1.0,-0.00442,0.0,-0.00442,CALL/PAYER,2.75,1.0079885867073133,0.0002728205493856955,BLACK_SHIFT,0.01,0.29997592065644874,OK,1.007242154797327,0.0002728205493744062,2.7479635802486744,OK
ATM,ATM 2M x 1Y,2M,1Y,0.16712328767123288,1.0,-0.00442,0.0,-0.00442,CALL/PAYER,2.75,1.0079885867073133,0.0002728205493856955,BLACK_SHIFT,0.02,0.10737815629713243,OK,1.007242154797327,0.00027282054938193145,2.7479635803244715,OK
ATM,ATM 2M x 1Y,2M,1Y,0.16712328767123288,1.0,-0.00442,0.0,-0.00442,CALL/PAYER,2.75,1.0079885867073133,0.0002728205493856955,BLACK_SHIFT,0.03,0.06539746617364561,OK,1.007242154797327,0.0002728205495016959,2.7479635815307892,OK
ATM,ATM 2M x 1Y,2M,1Y,0.16712328767123288,1.0,-0.00442,0.0,-0.00442,CALL/PAYER,2.75,1.0079885867073133,0.0002728205493856955,BLACK_SHIFT,0.05,0.036701032349858234,OK,1.007242154797327,0.0002728205492993699,2.7479635794928767,OK
ATM,ATM 2M x 2Y,2M,2Y,0.16712328767123288,2.0,-0.00363,0.0,-0.00363,CALL/PAYER,6.5,2.0155908264147158,0.0003224860876928103,NORMAL,0.0,0.001977344894507244,OK,2.010942976226621,0.00032248608354768155,6.485011246410415,OK
ATM,ATM 2M x 2Y,2M,2Y,0.16712328767123288,2.0,-0.00363,0.0,-0.00363,CALL/PAYER,6.5,2.0155908264147158,0.0003224860876928103,BLACK_SHIFT,0.01,0.31062379249890626,OK,2.010942976226621,0.0003224860877032499,6.485011329976524,OK
ATM,ATM 2M x 2Y,2M,2Y,0.16712328767123288,2.0,-0.00363,0.0,-0.00363,CALL/PAYER,6.5,2.0155908264147158,0.0003224860876928103,BLACK_SHIFT,0.02,0.12080304585345344,OK,2.010942976226621,0.00032248608765983455,6.485011329103466,OK
ATM,ATM 2M x 2Y,2M,2Y,0.16712328767123288,2.0,-0.00363,0.0,-0.00363,CALL/PAYER,6.5,2.0155908264147158,0.0003224860876928103,BLACK_SHIFT,0.03,0.07498757474433865,OK,2.010942976226621,0.00032248608765855086,6.485011329077652,OK
ATM,ATM 2M x 2Y,2M,2Y,0.16712328767123288,2.0,-0.00363,0.0,-0.00363,CALL/PAYER,6.5,2.0155908264147158,0.0003224860876928103,BLACK_SHIFT,0.05,0.042643302972810784,OK,2.010942976226621,0.0003224860877427474,6.485011330770797,OK
