C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15
DeltaPrice_per1bp (ATM STRADDLE),,,,,,,,,,,,,,
ExpiryLbl,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y,15Y,20Y,25Y,30Y
1M20Y,-1.546589355025499e-05,-7.612578152253424e-06,,,,,,0.0005547118074369737,3.7084891831293344e-05,,,,,
1M30Y,-0.00013840380025126277,-5.016353004817113e-05,-4.378016016853002e-06,,,,,0.0008532969180005356,7.16519135893215e-05,4.378016016853002e-06,,,,
3M2Y,,,,,,,,,,,,,,
3M5Y,3.8583094849563336e-05,1.2521134341562598e-05,,,,,,0.00021621500933847527,2.034488083110145e-05,,,,,
3M10Y,5.906867756560731e-05,4.274217987767568e-05,2.4114682261458355e-05,1.2396331142723964e-05,,,,0.000961067401898401,0.0002932825478053204,9.220961272339181e-05,3.2422789619479566e-05,,,
3M20Y,7.649666811492721e-06,-8.02144983545627e-05,-6.376746340177e-05,-3.4120517521605694e-05,,,,0.0024499944359662835,0.0009431969916592046,0.0003445187618368492,0.00013236731433694535,,,
3M30Y,-1.015772528144103e-05,-0.00016405857292742633,-0.000135636621249935,-7.800080483132776e-05,,,,0.003685816550894959,0.0014606367081165,0.0005471093960421745,0.00021259641128319132,,,
6M2Y,-6.324251405093347e-07,,,,,,,7.81780679575559e-05,,,,,,
6M5Y,5.319984038755775e-05,3.754985874380055e-05,1.4186402982541223e-05,7.417823325359989e-06,,,,0.0005661578015327445,0.00013722441307589315,3.182372893705733e-05,7.417823325359989e-06,,,
6M10Y,9.016951987460633e-05,8.640565480420333e-05,6.0995164802462334e-05,4.3386081548321557e-05,,,,0.0018092443517352076,0.0008401574185239707,0.0003792572581438695,0.00018027264362889303,,,
6M20Y,0.00011459724733096097,2.2453335754908654e-05,-2.6771729144840512e-05,-2.604150795802035e-05,,,,0.004240374639557043,0.002273715961630323,0.0011469725576737284,0.0005859476699916866,,,
6M30Y,0.00013990690214694653,-4.570138545386044e-05,-0.00012784587518290826,-0.00011346035511501271,,,,0.006314823770429212,0.003441877369513172,0.0017574679626391242,0.0009037987180818588,,,
9M2Y,6.076183586365647e-06,,,,,,,0.00017557274267481008,,,,,,
9M5Y,6.665037401322173e-05,6.011704825512888e-05,2.8926053157857064e-05,9.723950742437613e-06,,,,0.0008813401078911064,0.00027963272487776744,7.827009316806293e-05,2.1498489263616637e-05,,,
9M10Y,,0.00013970243495276273,0.00011525806727912354,8.902966241397742e-05,,,,,0.001385772979570083,0.0007350460434544211,0.000400665502283257,,,
9M20Y,0.0001975203712624024,0.00014749907937246015,7.583827255575862e-05,-4.1113124738713456e-05,,,,0.005666592098546158,0.0034865170127449645,0.002021971688139307,0.001142033574366742,,,
9M30Y,0.00026077510870959816,0.00012536068529747212,-5.7691429606468794e-06,-0.00022023093329877873,,,,0.00839813394067789,0.005233294464857141,0.0030635037398657338,0.001713797320977501,,,
1Y2Y,,,,,,,,,,,,,,
1Y5Y,7.975157228437449e-05,8.613953789107109e-05,,3.003489051629852e-05,8.27457043776116e-06,,,0.0011835518172231948,0.00048474679227287506,,6.183178260188111e-05,8.27457043776116e-06,,
1Y10Y,,0.00018598608435496644,,0.00012527819073297855,8.53418601220187e-05,5.992754837932842e-05,,,0.0018731917580484094,,0.0005915590054541985,0.0002154321956042492,9.651130045515663e-05,
1Y20Y,0.00026339976423930735,0.00024419425049744363,,8.025110923847779e-05,5.588563861785785e-05,6.0036087492154776e-05,,0.006857887485369703,0.004475350681247853,,0.0015603253259308897,0.0005503830502245198,0.0002237608811673067,
1Y30Y,0.0003614160890583317,0.0002737625990897408,,-5.802405179416775e-06,-3.1579721953065314e-05,-5.337576955522969e-06,,0.010151159366552488,0.006742798699173768,,0.002449411575601466,0.0008635211408449892,0.0003137507668627685,
2Y2Y,4.691316727272718e-05,5.986486176279759e-05,,3.1402681060675516e-05,1.0190756086294623e-05,,,0.0007352532542062072,0.0003617621660028649,,6.591276949383443e-05,1.554470930562227e-05,,
2Y5Y,0.00012404570327773936,0.00018175723081830138,,0.0001409381826481967,6.649719500667958e-05,2.9276088634969483e-05,,0.002206949264870888,0.0013978781943211867,,0.00043112584442446127,0.00012477952342096013,4.129121534299135e-05,
2Y10Y,0.0002478058507824608,0.0003757578255673764,,0.00035231945783487074,0.00022136920213770598,0.00014102230771222458,,0.0050655406669176,0.0037046921337485017,,0.0015956050972667315,0.0006124113182152046,0.00025167625699304706,
2Y20Y,0.0004630861150599717,0.0006486348333987761,,0.0005193317950256547,0.00030074645086338586,0.00021215043322282028,,0.010613657267289767,0.008086967908224002,,0.00385831727098193,0.0016204015356416604,0.0006929720575337821,
2Y30Y,0.0006749715169968072,0.0009389098058436053,,0.0007447184115423602,0.00043535066378114825,0.0002622067296316428,,0.015556066921595984,0.011990831223017119,,0.005921759942060242,0.0026033694591436453,0.0011024856729954795,
5Y2Y,8.740320528002291e-05,0.00016318149342851895,,0.00025241868979263124,0.0002550122558389122,0.0002130809504888033,,0.0016658776714614577,0.0013949545777402809,,0.0008646387337912009,0.0005074437390566477,0.00030406951891303,
5Y5Y,0.00021466845094096848,0.0003903389183398606,,0.000578754835698597,0.0005768359470118903,0.00047385568605456615,,0.004365273311078402,0.0037319599383853173,,0.0024116568264546607,0.0014225594056681136,0.0008081762616500974,
5Y10Y,0.0004212367282889866,0.0007546025103556922,,0.00109442118893498,0.0010795345394397726,0.0008868548045222562,,0.0090854735629252,0.007897084513032294,,0.005295283870688781,0.003199949666243474,0.00181307591841402,
5Y20Y,0.0008090580236224144,0.0014224805583203312,,0.0019753677132001825,0.0018795498379944263,0.0015131476346527048,,0.017853686568756192,0.015510005604290045,,0.010385445165982447,0.006257405701336446,0.0035223069990575053,
5Y30Y,0.0011777923344994164,0.002045409171687936,,0.0027562737450929934,0.002548438262413637,0.0020186339616822275,,0.025720675796724567,0.022278691392787913,,0.014793947243634729,0.008818980297061147,0.004897433780541332,
10Y2Y,0.00012453353004167745,0.0002407459241324844,,0.0004309186069518777,0.0005543917522456805,0.0006047893689538114,,0.0027289057369049713,0.0025346303197682114,,0.0020483367582853577,0.0015671137262707952,0.0011676834443130157,
10Y5Y,0.0003069089221672287,0.0005879859675170496,,0.0010263071268782095,0.0012803207827129296,0.001369236134291373,,0.00683731801934132,0.006342219901636246,,0.005104428378057902,0.0038803576830412296,0.00284395485540789,
10Y10Y,0.0006014484617884661,0.0011419338603283497,,0.001950701609099605,0.0023834725430274756,0.0025090313841422533,,0.013451873406161585,0.01247079267854692,,0.010015329088058344,0.007579225492003998,0.005505711836804287,
10Y20Y,0.0011625714401648866,0.0021786549746612947,,0.0035988638530548237,0.004238404526496526,0.004318219893263057,,0.025475117324296463,0.023456106570230815,,0.018475517519349408,0.01363410700342887,0.009602307152476302,
10Y30Y,0.0017063001724689497,0.0031765771758390793,,0.005156053317102524,0.005948364110486921,0.0059415224415787,,0.03650549144626529,0.03340719568474212,,0.02587255886668899,0.018703491716203363,0.01286923438096487,
15Y2Y,0.00015323994547678551,0.00029893361197877075,,0.0005501066945355155,0.0007358680817928713,0.0008462325438077214,,0.003421459884019898,0.0032381223270540327,,0.0027529724361950994,0.0022292792462976067,0.0017481319357278687,
15Y5Y,0.0003784159663909187,0.0007339153344142154,,0.0013290353290045021,0.001744699292772069,0.001989550778545658,,0.0083920688461816,0.007930434910551662,,0.006719796966188076,0.005431618799493795,0.004240868525681603,
15Y10Y,0.0007451629561764433,0.0014378182535939033,,0.0025697250891490806,0.003325071968641214,0.0037454035028320616,,0.01624829226043059,0.01532246716665461,,0.012903124051037197,0.010339975504063893,0.0079773763478673,
15Y20Y,0.0014536313097503698,0.0027804045586204452,,0.0048536090309536754,0.006108597415797776,0.006694569587027341,,0.030833037582017768,0.02886871414391135,,0.02382264165679159,0.018609567896533577,0.013929933399175656,
15Y30Y,0.002148545689408976,0.004102410898902044,,0.0071193359917877674,0.008865906277905624,0.00957786508414819,,0.0445332738332396,0.041432764170830444,,0.03360769749848245,0.025742775231657904,0.01890318650267669,
20Y2Y,0.00017889453268436122,0.0003507460384754577,,0.0006552779618713474,0.0008959012729214386,0.0010632061664140177,,0.0038350843300786644,0.0036587596899519933,,0.0031827576344451757,0.0026507171179679274,0.002136737085425419,
20Y5Y,0.0004430149503628668,0.0008648608174390039,,0.0015967096782816192,0.0021534152455937898,0.0025465181986449674,,0.00937684367950765,0.008933005925155071,,0.007745608029856735,0.006434525595576055,0.00515941277920705,
20Y10Y,0.0008746045947303372,0.0017057714174750337,,0.0031254674334608773,0.0041768855145651535,0.004899474895875368,,0.018280573647425004,0.017366346802278727,,0.01495931562315065,0.012322119109868999,0.00977488555973557,
20Y20Y,0.0017215532776205245,0.003330431958047473,,0.005998230943631949,0.00784478151846072,0.008989386385472534,,0.035124307373818706,0.033157049464624,,0.028010582936361793,0.02253144728559785,0.017409297730136962,
20Y30Y,0.0025548408404461043,0.004944589893980878,,0.008895608588397448,0.011555819009810803,0.01306568163368137,,0.05129399294008875,0.04810872450554754,,0.039943506384019375,0.03154200986551489,0.024008302456457856,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ParDeltaPrice_per1bp (OTM) - Collars/Strangles,,,,,,,,,,,,,,
,Collars,,,,,,ATM,Strangles,,,,,,
,50,100,150,200,300,400,ATM,50,100,150,200,300,400,
1M2Y,,,,,,,,,,,,,,
1M5Y,-3.103134822865812e-09,,,,,,,-6.206269632545034e-09,,,,,,
1M10Y,-1.1212781015818667e-08,,,,,,,-2.1864923291479842e-07,,,,,,
1M20Y,2.7256753836731915e-07,3.145010065146482e-08,,,,,,-2.0966733803400886e-06,-8.386693516009203e-08,,,,,
1M30Y,1.8004748683805178e-06,2.5939044750830466e-07,1.5258261612338432e-08,,,,,-5.050484592667582e-06,-3.051652324034667e-07,-1.5258261612338432e-08,,,,
3M2Y,,,,,,,,,,,,,,
3M5Y,-3.6058958851089956e-08,-6.55617433177307e-09,,,,,,-1.639043583376977e-07,-9.834261500647341e-09,,,,,
3M10Y,-6.938320475080448e-08,-4.047353627451248e-08,-2.3127734970604475e-08,-1.1563867480841821e-08,,,,-2.5035773099311025e-06,-5.435017715402387e-07,-1.4454834359984653e-07,-4.625546990297834e-08,,,
3M20Y,1.7483164546723523e-06,1.2899164091961905e-06,6.183070386269168e-07,2.77172120550461e-07,,,,-1.489267125564044e-05,-4.2535260062833365e-06,-1.364539671356833e-06,-5.01041910516433e-07,,,
3M30Y,4.570228062186554e-06,3.5048708381570136e-06,1.775595360190911e-06,8.337578212209934e-07,,,,-3.3720871872248364e-05,-1.0020533814006242e-05,-3.350471244055012e-06,-1.2660766911418167e-06,,,
6M2Y,2.018363705535528e-09,,,,,,,-2.0183636813663257e-08,,,,,,
6M5Y,-5.293947973265948e-08,-2.4705090567045152e-08,-7.058597317013201e-09,-3.5292986490025387e-09,,,,-5.823342771428164e-07,-9.529106346988653e-08,-1.7646493251206976e-08,-3.5292986490025387e-09,,,
6M10Y,-6.035633315423642e-09,-1.2071269971418385e-08,-1.2071269106998922e-08,-1.8106904197908203e-08,,,,-5.5648552289697745e-06,-1.9374387503140074e-06,-7.484187070347311e-07,-3.259242755454922e-07,,,
6M20Y,1.942942218797014e-06,2.030265466188234e-06,1.4080873382871005e-06,8.514016459147295e-07,,,,-2.854378596010493e-05,-1.1723145746688092e-05,-5.141156094705262e-06,-2.455966285960386e-06,,,
6M30Y,5.495667273322321e-06,5.919618755602482e-06,4.208110957580146e-06,2.6379202940648614e-06,,,,-6.335719287262531e-05,-2.6630433479996643e-05,-1.1949150873305926e-05,-5.825407323979191e-06,,,
9M2Y,2.2711536174534814e-09,,,,,,,-6.359230066129493e-08,,,,,,
9M5Y,-6.432070502534693e-08,-4.1619279260851476e-08,-1.513428340546011e-08,-3.783570868157255e-09,,,,-1.082101264863203e-06,-2.2701425132878265e-07,-4.918642114451867e-08,-1.1350712575681103e-08,,,
9M10Y,,-1.2582088279022951e-08,-1.8873131712673602e-08,-2.516417612797641e-08,,,,,-3.6173503013592465e-06,-1.6482535280922075e-06,-8.24126764406518e-07,,,
9M20Y,1.9219092893564267e-06,2.324169383343499e-06,1.877213728853446e-06,1.8772137346207223e-06,,,,-4.0304225784412636e-05,-1.939787523630313e-05,-9.76598095972616e-06,-5.240555001210643e-06,,,
9M30Y,5.73251439131482e-06,7.121730977961224e-06,5.860258471337867e-06,5.860258459903941e-06,,,,-8.836694911952257e-05,-4.328926618205265e-05,-2.2179561313065055e-05,-1.2087781082508018e-05,,,
1Y2Y,,,,,,,,,,,,,,
1Y5Y,-7.673504389312658e-08,-6.461898410088848e-08,,-1.6154746127548405e-08,-4.03868652702157e-09,,,-1.7164417754617306e-06,-4.846423832844376e-07,,-4.03868652822043e-08,-4.03868652702157e-09,,
1Y10Y,,-6.547377938726041e-09,,-1.9642135895468354e-08,-5.2379029678862385e-08,-5.237903002470717e-08,,,-5.270639884501959e-06,,-1.2570967177550584e-06,-4.124848607301115e-07,-1.7677922614798578e-07,
1Y20Y,1.8522445324067935e-06,2.4925266132152515e-06,,1.5778379444713225e-06,6.288484553701748e-07,2.0580494887382307e-07,,-5.041077894262015e-05,-2.5485512869511587e-05,,-6.745828893274772e-06,-2.1723855736351818e-06,-8.689542298255437e-07,
1Y30Y,5.6987400974505e-06,7.809384568500304e-06,,5.2603754525573654e-06,2.549009096249642e-06,1.2014437773860958e-06,,-0.00011051659179156457,-5.7409529688867575e-05,,-1.630066963459413e-05,-5.471439907642644e-06,-2.1268802020068244e-06,
2Y2Y,-3.1909061440988336e-08,-3.545451284531458e-08,,-1.4181805177756185e-08,-3.5454512848415484e-09,,,-8.579992113335175e-07,-2.978179078133445e-07,,-3.545451285997757e-08,-7.090902568595827e-09,,
2Y5Y,-1.2664374761634581e-07,-1.7223550020497207e-07,,-1.063807493318842e-07,-4.052599990249112e-08,-1.5197249979416412e-08,,-5.379826484665303e-06,-2.5531379940580405e-06,,-5.319037483934165e-07,-1.215779997429433e-07,-3.546024994331473e-08,
2Y10Y,-1.1369504884723295e-07,-1.8949176360696552e-07,,-1.819120875687316e-07,-1.1369505446251495e-07,-9.853571455915138e-08,,-2.4452016487144135e-05,-1.4029969787780887e-05,,-4.267354394033764e-06,-1.3188626366861032e-06,-4.775192312319444e-07,
2Y20Y,1.3980121517427765e-06,2.2468052300859264e-06,,2.134464972778137e-06,1.2731896315349484e-06,5.242545521264975e-07,,-9.074596658773185e-05,-5.5296373069840286e-05,,-1.9384936196473422e-05,-6.877720440576032e-06,-2.7460952760470697e-06,
2Y30Y,3.636602450841713e-06,5.9051497357734886e-06,,5.801246798054762e-06,3.671236776294948e-06,2.026107087342076e-06,,-0.0001918740730325349,-0.00011910738935261788,,-4.389898693896613e-05,-1.6607151265412975e-05,-6.753690295260581e-06,
5Y2Y,-2.1311453146182609e-07,-3.862700864598628e-07,,-5.261264972701303e-07,-4.528683774924519e-07,-3.26331624620943e-07,,-7.372430789352643e-06,-5.148047878465219e-06,,-2.4308376144966543e-06,-1.185449576132822e-06,-6.26023933219513e-07,
5Y5Y,-3.9318386720241454e-07,-7.208370808614814e-07,,-9.993423281494854e-07,-8.928550328585527e-07,-6.389237813384534e-07,,-2.5450464017187204e-05,-1.8283049784942046e-05,,-9.00227227711021e-06,-4.325022531296313e-06,-2.105171950316111e-06,
5Y10Y,-4.607047597472098e-07,-8.57125167120289e-07,,-1.296401808555667e-06,-1.2214033623376053e-06,-9.106954882212977e-07,,-7.279135455476787e-05,-5.35810368200662e-05,,-2.752443183556915e-05,-1.3531863527003914e-05,-6.557007504444041e-06,
5Y20Y,-1.8791341174663326e-07,-3.6016731155686494e-07,,-6.576968044144993e-07,-6.73356258003426e-07,-4.854428967085907e-07,,-0.00020538932054730105,-0.00015117631136181658,,-7.790575396140283e-05,-3.85848799828655e-05,-1.8932272682185006e-05,
5Y30Y,7.409838239546727e-07,1.3173047733635028e-06,,1.6054652063246028e-06,1.3996363732566872e-06,1.0497272687334625e-06,,-0.0003887078275558474,-0.00028494949236063344,,-0.00014572684248550464,-7.18548597245283e-05,-3.521732022737313e-05,
10Y2Y,-4.2072610736477897e-07,-8.063917036245467e-07,,-1.4491676964373046e-06,-1.8348332878946268e-06,-1.8114596182411331e-06,,-2.7300449495078223e-05,-2.257896763721669e-05,,-1.5134452953532539e-05,-9.957184484680497e-06,-6.638122992254878e-06,
10Y5Y,-8.313798727135389e-07,-1.5835806732671517e-06,,-2.7448731566698034e-06,-3.299126394759378e-06,-3.2727333895380717e-06,,-7.498254485760068e-05,-6.185202178566065e-05,,-4.122588351627334e-05,-2.7000050464418796e-05,-1.7617334978338932e-05,
10Y10Y,-1.1296953511172575e-06,-2.1809396818426555e-06,,-3.828412130864258e-06,-4.612922812171847e-06,-4.534471754057311e-06,,-0.00017422413212363157,-0.00014356545468557002,,-9.54906401552646e-05,-6.238428939522853e-05,-4.057489245574313e-05,
10Y20Y,-1.2792687745030598e-06,-2.476004046677579e-06,,-4.436174118515243e-06,-5.2615087666480354e-06,-5.055175168614529e-06,,-0.00041578299719113263,-0.00033849040081294023,,-0.00021927080093821775,-0.00013944030040282735,-8.829018137100152e-05,
10Y30Y,-1.8675844468904208e-06,-3.6584191967612583e-06,,-6.57492128558151e-06,-7.5726720089155296e-06,-7.086588342197219e-06,,-0.0007171013380092679,-0.0005776464898607629,,-0.0003656116740660862,-0.0002271801599909699,-0.00014068284901683285,
15Y2Y,-5.842357318796915e-07,-1.168471470951638e-06,,-2.190884000979376e-06,-2.9698649784836685e-06,-3.1646102191770477e-06,,-4.8264363120015824e-05,-4.13833644787714e-05,,-2.9877166260863813e-05,-2.1064943948004973e-05,-1.483309612515334e-05,
15Y5Y,-1.1498210830048492e-06,-2.2465735483260865e-06,,-4.086287323423234e-06,-5.271487538408066e-06,-5.678347325364764e-06,,-0.00012711714607706448,-0.00010884383522653351,,-7.866545344986947e-05,-5.6075891031197834e-05,-3.976612084653178e-05,
15Y10Y,-1.8302673070414387e-06,-3.6001961700087644e-06,,-6.597007574458779e-06,-8.427274924526435e-06,-8.970321262359147e-06,,-0.00027727544550022173,-0.00023648663051190554,,-0.000169430462308141,-0.00011971155172424102,-8.413195915452939e-05,
15Y20Y,-3.1173671312239855e-06,-6.085100579934538e-06,,-1.1122765992711907e-05,-1.3816171376871872e-05,-1.4290011060321022e-05,,-0.0006143707208600797,-0.000516784659196263,,-0.00035929527009252043,-0.0002461971893418041,-0.0001677642313927479,
15Y30Y,-7.534729338810279e-06,-1.4622736165186315e-05,,-2.61481915301209e-05,-3.141952414389832e-05,-3.147908704634031e-05,,-0.0010094452782840756,-0.0008389161838685999,,-0.0005682913350361593,-0.00037938703071755135,-0.0002523985464755645,
20Y2Y,-7.759522293007324e-07,-1.5314846663310448e-06,,-2.94045056734897e-06,-4.145218513817807e-06,-4.512774827134152e-06,,-7.048913444419015e-05,-6.162694315369869e-05,,-4.6332516226010347e-05,-3.416231805807116e-05,-2.5198027779753658e-05,
20Y5Y,-1.4626958369664503e-06,-2.859897871649962e-06,,-5.305001354865131e-06,-7.073335146459364e-06,-7.90292382988888e-06,,-0.00018218204280155543,-0.00015906271585660914,,-0.0001198973970669882,-8.939909707650795e-05,-6.63889265286851e-05,
20Y10Y,-2.7083554141896172e-06,-5.344165515408625e-06,,-1.0059605734218108e-05,-1.3203232432950154e-05,-1.4678318803892618e-05,,-0.00037232631735102304,-0.00033486879547319284,,-0.0002498216006679466,-0.00018443416404900808,-0.00013553867695073108,
20Y20Y,-5.775295315293397e-06,-1.1319578649756452e-05,,-2.1050951080398434e-05,-2.6826246163066822e-05,-2.8703217172737353e-05,,-0.0008165401131815866,-0.000699417126064407,,-0.0005060024896795101,-0.0003621687624888679,-0.00025847333701402026,
20Y30Y,-1.4880387005825383e-05,-2.9021793554382205e-05,,-5.2400460676577424e-05,-6.472800497074965e-05,-6.6844177525403e-05,,-0.001293653170993793,-0.0010936916688296869,,-0.0007698836931093983,-0.0005368024126969555,-0.0003749320149189853,
