C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15
VegaPrice_FD (dv=0.0025) - per1pct (ATM STRADDLE),,,,,,,,,,,,,,
ExpiryLbl,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y,15Y,20Y,25Y,30Y
9M30Y,0.00026029354772489857,0.0001248711997570029,-5.724319898969821e-06,-0.00021966203510006513,,,,0.008395970097875799,0.005231657642325133,0.0030631776418963905,0.0017143536915461427,,,
1Y2Y,,,,,,,,,,,,,,
1Y5Y,7.963772003634677e-05,8.606391512931334e-05,,3.0199286011708874e-05,8.378206718347962e-06,,,0.0011826360411765413,0.0004846524174328317,,6.212352953435926e-05,8.378206718347962e-06,,
1Y10Y,,0.0001857713898907752,,0.00012539534030061664,8.556225117415627e-05,6.0121836418129055e-05,,,0.001872440501695477,,0.0005917743996177327,0.0002157273217797311,9.672508154414509e-05,
1Y20Y,0.0002630549208576832,0.0002436962094943415,,8.053155052141505e-05,5.640660235831527e-05,6.046970246116968e-05,,0.006856076064020292,0.004473704182057512,,0.0015606092615410316,0.0005510442630207947,0.00022425124306846568,
1Y30Y,0.0003608899696010187,0.0002730031267772681,,-5.3659743834948145e-06,-3.077015084530316e-05,-4.7071123035698216e-06,,0.010148697932792768,0.006740445899274515,,0.0024497545093889257,0.0008644925958968073,0.00031445779773350813,
2Y2Y,4.682485593700762e-05,5.9755705852029827e-05,,3.152680438940548e-05,1.0317304927325724e-05,,,0.000734523547495742,0.0003614838042613929,,6.616467002290597e-05,1.5698252691833137e-05,,
2Y5Y,0.0001239238179415804,0.00018150450072793012,,0.00014099596786101102,6.67893839344208e-05,2.9526603912409872e-05,,0.0022059145513586304,0.0013969779672096162,,0.00043132202909388907,0.00012516591493847183,4.15598646718395e-05,
2Y10Y,0.00024763841321237686,0.00037533250209058176,,0.00035214548432004354,0.00022173744431492189,0.00014153286994409477,,0.005064290565631826,0.003703122827983742,,0.0015953004525477272,0.0006129168514829807,0.00025224707554046195,
2Y20Y,0.0004627299817039754,0.0006477224307044432,,0.0005189135089757069,0.00030147350947658957,0.0002132178197274236,,0.010611489375088264,0.008083949089250446,,0.0038573225353237695,0.001621249437831976,0.0006941569214286399,
2Y30Y,0.0006744732493747264,0.0009376147020102876,,0.00074404217308082,0.0004362783708982325,0.0002637470831457782,,0.015553168807449258,0.011986690348891525,,0.0059201908111080346,0.0026043836995757207,0.0011041631838904604,
5Y2Y,8.737908356185196e-05,0.0001630844977129201,,0.0002522058388814195,0.00025486129241156116,0.00021307506508834166,,0.0016655772208008074,0.0013944444987481254,,0.000864221958926957,0.0005072841796966879,0.00030407956100999385,
5Y5Y,0.00021460233667630808,0.0003900810556615561,,0.0005782051200298978,0.0005764518005341678,0.0004738826975161313,,0.004364630987382215,0.0037307940048345147,,0.0024105423136565668,0.0014220737381069753,0.0008082275118858915,
5Y10Y,0.00042110348762513904,0.0007540790070316234,,0.0010932810850158218,0.00107869857962355,0.0008868874572951094,,0.009084335724519575,0.007894910403521234,,0.005292939593223356,0.0031987736353355344,0.0018131122987044138,
5Y20Y,0.0008087603954769141,0.00142133628243876,,0.0019730056396249436,0.0018779791478215873,0.0015134266802102872,,0.01785136415782062,0.015505564000087567,,0.010380670779366573,0.006255098050251578,0.003522550323524518,
5Y30Y,0.001177328311042809,0.002043655462654026,,0.002752805677925033,0.0025463405490637335,0.0020193208921907733,,0.025717282408113062,0.022272236915433022,,0.014787121950007327,0.00881586537293178,0.0048980546528436695,
10Y2Y,0.00012451835996924398,0.00024067310840972787,,0.00043066591392453625,0.0005540009238172309,0.0006043758981085598,,0.002728720632922284,0.0025342296557639694,,0.002047702166510273,0.001566488141637303,0.001167180414779259,
10Y5Y,0.00030686362634449406,0.0005877720024959171,,0.0010255873369953796,0.0012792502498730576,0.0013681658847707907,,0.006836823287217191,0.006341145459939943,,0.005102724505365454,0.003878684178266294,0.0028426450410586734,
10Y10Y,0.0006013464584060901,0.001141460366043008,,0.001949160443009555,0.0023812579985640903,0.0025069123774042624,,0.01345088306114774,0.012468635210477008,,0.01001188728657188,0.0075758436105678294,0.005503116490180847,
10Y20Y,0.001162323330272792,0.002177534295257604,,0.003595440598660049,0.0042338592130972885,0.0043143528795427715,,0.02547297151726472,0.0234514736678257,,0.018468361813348134,0.013627418063739198,0.009597628504245167,
10Y30Y,0.0017058887963221326,0.003174754767632966,,0.005150715280168768,0.005941658589614657,0.005936308765958433,,0.0365020875856801,0.03339993382650329,,0.025861720873882988,0.018693831672661487,0.012862997213797585,
15Y2Y,0.000153223725918315,0.00029885529107841896,,0.0005498048826154359,0.0007353369521155198,0.0008455709035630565,,0.003421260573019142,0.003237690675866558,,0.0027522010332214687,0.0022283943946806105,0.0017472942288519473,
15Y5Y,0.0003783701524935018,0.0007336944994694284,,0.0013282100443226714,0.001743295824237462,0.0019878673408325765,,0.008391558915570425,0.00792933034848878,,0.006717841425376501,0.0054293964701974074,0.004238779224590166,
15Y10Y,0.0007450624020260544,0.0014373375294111635,,0.00256797395365272,0.0033221731840086684,0.003742037961586342,,0.0162472668186438,0.015320243003058521,,0.012899202481844105,0.010335550329907326,0.007973279854175196,
15Y20Y,0.0014533819641647484,0.002779230483330921,,0.004849558217870149,0.006102309134049863,0.006687843972441019,,0.030830723387466303,0.028863685820788822,,0.023814073800233555,0.018600342807601464,0.013921933946861158,
15Y30Y,0.002148133851295184,0.004100491410990996,,0.007112911738362065,0.008856301312639257,0.009568108564785793,,0.04452942050134498,0.041424443375217085,,0.03359408853452731,0.025728817850467243,0.018891724671700947,
20Y2Y,0.00017887749967135464,0.0003506651679026776,,0.0006549538475323804,0.0008952988720345059,0.0010623977456008335,,0.003834877155457881,0.003658332305948391,,0.003181963074800066,0.0026497419816276855,0.002135734884852681,
20Y5Y,0.0004429676232654722,0.0008646359999274766,,0.0015958312852270974,0.002151826998291246,0.0025444565004417376,,0.009376319811510754,0.008931921883453313,,0.007743612041753016,0.006432095305130349,0.005156925478918912,
20Y10Y,0.0008744928250354156,0.0017052835929413468,,0.0031235978374522513,0.004173571414895907,0.004895275547351377,,0.018279410458038083,0.017364097479494404,,0.01495520108368813,0.012317165857383617,0.009769892274081244,
20Y20Y,0.0017212958456385508,0.0033292117431412914,,0.005993758687888376,0.007837276111002654,0.008980483454835271,,0.03512177930339518,0.0331516812041793,,0.028001072983808883,0.022520524553833923,0.01739889326667896,
20Y30Y,0.002554413873523891,0.004942570112676705,,0.008888365408720053,0.011544026306139564,0.013052248641963407,,0.05128958390348446,0.04809932648436505,,0.03992760174498421,0.0315247240974242,0.02399267630484154,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
VegaPrice_FD (dv=0.01) - per1pct (OTM) - Collars/Strangles,,,,,,,,,,,,,,
,Collars,,,,,,ATM,Strangles,,,,,,
,50,100,150,200,300,400,ATM,50,100,150,200,300,400,
1M2Y,,,,,,,,,,,,,,
1M5Y,6.22979534074078e-06,,,,,,,1.4658014476284443e-05,,,,,,
1M10Y,1.2259656978902923e-05,,,,,,,0.00014897975882002213,,,,,,
1M20Y,-1.5349457210245346e-05,-7.484665608262354e-06,,,,,,0.0005547176795433418,3.764207249280613e-05,,,,,
1M30Y,-0.00013793547065235834,-5.0060698943888544e-05,-4.447118106796687e-06,,,,,0.0008533087866130441,7.238140542112627e-05,4.447118106796687e-06,,,,
3M2Y,,,,,,,,,,,,,,
3M5Y,3.839877337197264e-05,1.2715430160333936e-05,,,,,,0.0002162136536986977,2.087064884133026e-05,,,,,
3M10Y,5.8864786251459634e-05,4.282344694662517e-05,2.433835307621434e-05,1.2591206832114914e-05,,,,0.0009596544321973818,0.00029370040955147177,9.276385150242851e-05,3.2762806176904695e-05,,,
3M20Y,7.067958532355478e-06,-7.981001620564538e-05,-6.311542423914015e-05,-3.367183273731332e-05,,,,0.0024470815826510913,0.0009433557163766121,0.00034560229893866644,0.00013317891434247404,,,
3M30Y,-1.1057952790425873e-05,-0.0001634338535925574,-0.00013461172506278003,-7.732617839617011e-05,,,,0.003681637551093779,0.0014607491035363873,0.0005486614359251617,0.0002137782133675313,,,
6M2Y,-4.1924013654066203e-07,,,,,,,7.887178638638975e-05,,,,,,
6M5Y,5.291972146793222e-05,3.765862681938966e-05,1.4510298185913253e-05,7.700180568391557e-06,,,,0.0005645137056175881,0.00013807636877303576,3.25246457652593e-05,7.700180568391557e-06,,,
6M10Y,8.97525549459527e-05,8.622836813393562e-05,6.126027151374444e-05,4.3814769025655464e-05,,,,0.001806392900200412,0.0008395548815634133,0.0003798950407810076,0.00018106606388448718,,,
6M20Y,0.00011357154923550022,2.2007857214016297e-05,-2.6113355653750796e-05,-2.500416054329203e-05,,,,0.004235428468144855,0.0022715108399375696,0.0011475813691847311,0.0005874308743466738,,,
6M30Y,0.00013831447725696111,-4.6360073077375555e-05,-0.0001267415494164381,-0.00011180050372682327,,,,0.006307878571224297,0.003438575952699129,0.0017582910055858728,0.0009059698035990606,,,
9M2Y,6.0493893778636695e-06,,,,,,,0.00017510064906034884,,,,,,
9M5Y,6.626304873054316e-05,6.0073175904737376e-05,2.9400510359666766e-05,1.0170057027532283e-05,,,,0.0008784543213694284,0.00028020128432995395,7.945876687626493e-05,2.2226631282062544e-05,,,
9M10Y,,0.00013917396421545805,0.00011531010688757448,8.949594429159838e-05,,,,,0.001383933632930414,0.0007351792539204862,0.0004015333862203036,,,
9M20Y,0.0001962799336793114,0.00014621999341440594,7.587923227597243e-05,-3.982598756248769e-05,,,,0.0056603518641060125,0.0034820317131372415,0.0020211446071070924,0.0011434462272248383,,,
9M30Y,0.0002588439358055145,0.00012341007280942728,-5.581068190718408e-06,-0.0002179539357203006,,,,0.008389462702992791,0.005226756882948676,0.0030622112718912266,0.0017160254834342966,,,
1Y2Y,,,,,,,,,,,,,,
1Y5Y,7.929512093745414e-05,8.584185772225448e-05,,3.068994789947606e-05,8.688073924184583e-06,,,0.001179887309918994,0.00048438068991229474,,6.299522564489882e-05,8.688073924184583e-06,,
1Y10Y,,0.00018513006767665693,,0.00012574860148506343,8.622223789458759e-05,6.070346452689664e-05,,,0.001870192780527391,,0.0005924229343020788,0.00021661138855065377,9.736516747768518e-05,
1Y20Y,0.0002620154251071255,0.00024220673501953226,,8.137787987983119e-05,5.796625283566e-05,6.1767279401971e-05,,0.006850624470049176,0.004468771144489646,,0.0015614678946184214,0.0005530246074681126,0.00022571900463864557,
1Y30Y,0.0003593042552966308,0.00027073125371616713,,-4.049092822891176e-06,-2.8346901921822223e-05,-2.821020243405012e-06,,0.010141290295195178,0.006733395147308934,,0.0024507933465687426,0.0008674015705283125,0.00031657353188931233,
2Y2Y,4.65576078588361e-05,5.943339278881113e-05,,3.189814938012541e-05,1.0694229495262617e-05,,,0.0007323258082906806,0.0003606627468417147,,6.691804228154926e-05,1.6156021484613583e-05,,
2Y5Y,0.0001235547072039428,0.00018074815529451713,,0.0001411745006092573,6.766270843481509e-05,3.027464206286126e-05,,0.0022027941985338275,0.001394283905146212,,0.00043191678919319616,0.00012632145052018378,4.2362268817909635e-05,
2Y10Y,0.0002471319379988929,0.00037405505675004367,,0.00035163332771778576,0.00022284367607472614,0.00014306034770594612,,0.005060521759001917,0.0036984118693403935,,0.0015943995998014698,0.0006144350191820973,0.0002539552253283799,
2Y20Y,0.00046165307726895314,0.0006449808058746243,,0.0005176791306248901,0.0003036604974016928,0.0002164120131730117,,0.010604953458290217,0.008074881631289204,,0.0038543641383775983,0.0016237999401269448,0.0006977034860535164,
2Y30Y,0.000672967046564713,0.0009337225662225646,,0.0007420406825508591,0.0004390718070253198,0.000268357381567618,,0.015544432947946997,0.01197425132345685,,0.00591551695951992,0.0026074382061366565,0.0011091849598605194,
5Y2Y,8.730573732979363e-05,0.00016279148948340297,,0.0002515680581151637,0.00025441206910920336,0.00021306055970809603,,0.0016646693235779688,0.001392908785426021,,0.000862973807609296,0.0005068097221142239,0.00030411286357602497,
5Y5Y,0.00021440157468168104,0.00038930235786690414,,0.0005765577222685314,0.0005753095839606716,0.0004739729002419878,,0.004362690718601637,0.003727282985829616,,0.002407202390138845,0.001420628417010366,0.0008083906068736911,
5Y10Y,0.00042069914452852296,0.00075249813892514,,0.0010898628830114773,0.0010762121033955287,0.0008870064817577703,,0.009080899353799061,0.007888362276678622,,0.005285910519366894,0.0031952698283702194,0.0018132431067882525,
5Y20Y,0.0008078569620812526,0.0014178805784968063,,0.0019659264740457235,0.0018733154099442786,0.001514307535653318,,0.017844348550604953,0.015492184616981559,,0.01036635735388095,0.006248229008507356,0.0035233253299829133,
5Y30Y,0.0011759200490990885,0.0020383603281427343,,0.002742415527340005,0.002540120894859322,0.0020214425810997556,,0.0257070321505664,0.022252795529389954,,0.014766663915801248,0.008806601322858222,0.0048999798117162,
10Y2Y,0.00012447231123435237,0.00024045272533942884,,0.00042990475770716854,0.0005528277117145537,0.0006031382665970898,,0.0027281618393056838,0.0025330216862488155,,0.0020457938030017343,0.0015646109001166348,0.0011656743766178714,
10Y5Y,0.0003067260518187065,0.0005871242244291691,,0.0010234192875090645,0.0012760380303366392,0.0013649655917911834,,0.006835329181018871,0.006337905195446256,,0.005097600164212816,0.0038736635378979847,0.002838726735255822,
10Y10Y,0.0006010366337637152,0.0011400269015557195,,0.001944518926525997,0.002374615277189706,0.0025005807895356756,,0.013447891880206453,0.012462128212548825,,0.01000153598084703,0.0075656995738651745,0.005495357049623441,
10Y20Y,0.0011615692217884766,0.002174140867510672,,0.003585134881517109,0.004220239253250886,0.004302823062756488,,0.025466487239859385,0.023437497575349353,,0.018446844654435565,0.013607369433894066,0.009583665951836202,
10Y30Y,0.0017046379128317012,0.0031692360517606376,,0.005134650948539876,0.005921581974063801,0.00592079042835997,,0.03649179848783791,0.033378025078687305,,0.02582913831005494,0.018664896065622806,0.012844411469681478,
15Y2Y,0.0001531744877163982,0.000298617978150445,,0.0005488942575059648,0.0007337396715640686,0.0008435865949935343,,0.0034206590533086886,0.0032363885407659075,,0.0027498787329423104,0.00222573551123941,0.0017447819314353123,
15Y5Y,0.0003782310268600575,0.0007330253181156932,,0.0013257202881345282,0.0017390761497216266,0.0019828204413796548,,0.008390019615620681,0.007925997844234126,,0.006711954048239002,0.0054227191101963316,0.004232515066523932,
15Y10Y,0.0007447569967563639,0.0014358808620268393,,0.002562691881604462,0.003313460301507075,0.003731953412617857,,0.016244170985649647,0.015313532238863675,,0.012887396417752762,0.01032225641215656,0.007961003016547173,
15Y20Y,0.0014526236673620386,0.0027756707386469804,,0.00483734162621802,0.006083423548224235,0.006667722036327841,,0.03082373086445569,0.02884850749423211,,0.023788280929787468,0.018572644938402796,0.013897992051544532,
15Y30Y,0.0021468800198890838,0.00409466855168706,,0.007093540115136041,0.008827472071778345,0.009538948971220066,,0.0445177693632481,0.04139931881027538,,0.03355312512640269,0.025686931870304647,0.018857452328471365,
20Y2Y,0.00017882584997681807,0.0003504201566567175,,0.000653975354160331,0.0008934855374633032,0.001059970210951357,,0.0038342524463452973,0.003657043252191344,,0.003179570070235847,0.002646809590278593,0.0021327260091788852,
20Y5Y,0.0004428240632093372,0.0008639548312717666,,0.0015931797390581087,0.002147047029700854,0.002538267197401276,,0.009374739879274417,0.008928651895426541,,0.007737600404717158,0.006424787312356232,0.005149459284901685,
20Y10Y,0.0008741533202576335,0.001703805212192232,,0.0031179543135832167,0.004163599284257904,0.00488267363553383,,0.018275899553232503,0.01735731123352289,,0.014942808241473218,0.012302272865879123,0.009754908483442157,
20Y20Y,0.0017205130114149548,0.003325509660238537,,0.005980256965376378,0.007814704694480265,0.008953797962509278,,0.03511414337101787,0.0331354730169046,,0.027972425373186754,0.022487695876168008,0.01736770379152776,
20Y30Y,0.0025531130677991423,0.004936435480543704,,0.008866495463879694,0.01150857707815023,0.01301201782669688,,0.05127625155323776,0.04807093429898535,,0.03987969129604317,0.031472791526324144,0.023945868604657198,
