C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15
"DeltaPrice_FD_df=0,5bps -> per1bp (ATM STRADDLE)",,,,,,,,,,,,,,
ExpiryLbl,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y,15Y,20Y,25Y,30Y
15Y2Y,0.00016597386535778278,0.00014018932536122755,,0.0001006108447153074,7.201783340952839e-05,5.1521686690028926e-05,,3.289250897309255e-05,3.492856175490891e-05,,3.6224222646113186e-05,3.509780350887888e-05,3.231262465554123e-05,
15Y5Y,0.00040852274072676863,0.00034384369090556554,,0.0002452538597498742,0.0001748046343792988,0.00012413332702983617,,8.02068471609241e-05,8.480466190795128e-05,,8.679388090409012e-05,8.280947664566979e-05,7.563424818312894e-05,
15Y10Y,0.0008014122729743382,0.0006715158713180772,,0.00047418335535450524,0.0003338646274553526,0.00023346933496023184,,0.00015701716042540217,0.0001653163495342045,,0.00016702906254666185,0.0001569916279249673,0.00014145312076142144,
15Y20Y,0.0015468009759449953,0.0012778853352063153,,0.000876149848312948,0.0005975011621195121,0.00040342751712198405,,0.00029417571728183704,0.00030830695080220666,,0.0003054188014692576,0.00027973901291603997,0.00024540271378795044,
15Y30Y,0.0022651279769331867,0.001850298051559407,,0.0012407129106164626,0.0008283229235743399,0.0005489841923542957,,0.00042206973093914543,0.00044327255747412863,,0.00043841522784236357,0.00039858837212494014,0.00034577074330867505,
20Y2Y,0.0001699705912667376,0.0001462650640327539,,0.00010887404880582553,8.091764686576638e-05,5.9957149338432864e-05,,3.823423984940422e-05,4.049346087570313e-05,,4.223839281798955e-05,4.159313080902164e-05,3.925849480619091e-05,
20Y5Y,0.0004190137556385155,0.00035933403604449784,,0.00026593319145769816,0.00019671832139923944,0.0001447262305843303,,9.374309993688997e-05,9.900322992031656e-05,,0.00010238155253549027,9.973665499940028e-05,9.381639649696824e-05,
20Y10Y,0.000821313830434675,0.0007041950930151924,,0.0005158144682228608,0.00037729567877238843,0.0002740736494761874,,0.00017788961861547745,0.00019290800245195592,,0.00019826569363486825,0.0001914939346855931,0.0001786468510454399,
20Y20Y,0.0016040058682616836,0.001349050619413195,,0.0009598802121018759,0.0006815613702189672,0.00048035296946337023,,0.00033997738956216897,0.0003582126426549657,,0.00036394433034565366,0.0003452466688526353,0.0003155426374272313,
20Y30Y,0.0023588983356707303,0.0019602893050217327,,0.0013640462302180283,0.0009504186546930918,0.0006613359337917283,,0.000482363794781619,0.0005110659876663619,,0.0005220344008400063,0.0004945804408314871,0.0004487409083758827,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DeltaPrice_FD_df=1bps -> per1bp (OTM) - Collars/Strangles,,,,,,,,,,,,,,
,Collars,,,,,,ATM,Strangles,,,,,,
,50,100,150,200,300,400,ATM,50,100,150,200,300,400,
1M2Y,,,,,,,,,,,,,,
1M5Y,3.549764814286754e-06,,,,,,,1.677338517594039e-06,,,,,,
1M10Y,4.2987316532851024e-05,,,,,,,4.176522031040075e-06,,,,,,
1M20Y,0.00016790708858186465,7.5388051150885045e-06,,,,,,-5.766844719470532e-06,-1.6944333811618935e-06,,,,,
1M30Y,0.0002608099474627629,1.538177762106324e-05,7.545134740794882e-07,,,,,-5.21533582197699e-05,-1.1403433024129392e-05,-7.545134740794882e-07,,,,
3M2Y,,,,,,,,,,,,,,
3M5Y,4.2690450965730666e-05,2.8493699986982232e-06,,,,,,9.34200431785489e-06,1.8785257479705613e-06,,,,,
3M10Y,0.0002215118860217583,4.941429535521531e-05,1.3006597736246229e-05,4.0727458208721676e-06,,,,1.8905420515250594e-05,8.545824523313651e-06,3.816022710489385e-06,1.6950595073098028e-06,,,
3M20Y,0.0005714497066733738,0.00016175188393390366,4.904272223852765e-05,1.6596919885948425e-05,,,,2.6482322648344605e-06,-1.691104574188428e-05,-1.042574175535998e-05,-4.749905556914221e-06,,,
3M30Y,0.0008648148116272029,0.0002525195411023647,7.866782570441081e-05,2.6951116715320307e-05,,,,-3.552791951843837e-06,-3.5011072585814706e-05,-2.2396231066974755e-05,-1.0930615889681056e-05,,,
6M2Y,1.0232592823789717e-05,,,,,,,-9.744150970983703e-08,,,,,,
6M5Y,9.4042190778497e-05,1.6437738820210007e-05,3.148573116200793e-06,6.691176571640217e-07,,,,1.190667633579291e-05,5.193441882052346e-06,1.531262453023713e-06,6.691176571640217e-07,,,
6M10Y,0.00033661831908275816,0.0001174257978968443,4.448339295029719e-05,1.879437891552819e-05,,,,2.5898038994359897e-05,1.5317836816523525e-05,8.437156524792889e-06,5.133310679246188e-06,,,
6M20Y,0.0007879650021427572,0.00031970774465603195,0.00013483937390365146,6.074217845016283e-05,,,,3.523729163812126e-05,4.18256122459364e-06,-3.8216700961435595e-06,-3.1395512883297227e-06,,,
6M30Y,0.001179603079933357,0.00048688643297233584,0.00020789036250427656,9.424726418623045e-05,,,,4.371906289865972e-05,-8.59665926351827e-06,-1.842652270615466e-05,-1.3774332495217413e-05,,,
9M2Y,2.137359947243196e-05,,,,,,,9.331300602845247e-07,,,,,,
9M5Y,0.0001301554526215261,2.975960266252937e-05,6.811817278431257e-06,1.6189359971584651e-06,,,,1.4134436733816924e-05,7.638700302105804e-06,2.8064608133096437e-06,7.908322351930099e-07,,,
9M10Y,,0.00017155126425279872,7.671509814418223e-05,3.717865736136452e-05,,,,,2.2972651769513143e-05,1.4664020079674623e-05,9.625075032070799e-06,,,
9M20Y,0.000910785036179623,0.00043165243453375466,0.00021061376240372472,0.000104570837003978,,,,5.655188322373768e-05,2.5375052885580108e-05,9.96110305606912e-06,-4.499733628913095e-06,,,
9M30Y,0.0013573085121716961,0.0006518191177862664,0.00032088957345392024,0.00015760268598913392,,,,7.595417011715613e-05,2.1847998147436787e-05,-7.597097177869605e-07,-2.419574864942222e-05,,,
1Y2Y,,,,,,,,,,,,,,
1Y5Y,0.00016144500484348902,4.8571567165273784e-05,,4.445948886109941e-06,5.096641717917721e-07,,,1.6562056132584168e-05,1.070134471596514e-05,,2.3615812714654886e-06,5.096641717917721e-07,,
1Y10Y,,0.00021081419647270085,,4.936939957418671e-05,1.542955751480547e-05,6.356607257474341e-06,,,2.8747969514903216e-05,,1.235820255935502e-05,6.819295798969065e-06,4.231963815870467e-06,
1Y20Y,0.0009893181949016433,0.0004997122477894883,,0.00012762629519408138,3.7615768847566726e-05,1.3700682637483733e-05,,7.139328785496035e-05,3.905609594955708e-05,,7.95078510740891e-06,4.363894225408857e-06,4.065539009580615e-06,
1Y30Y,0.0014762673297690336,0.0007608362423853071,,0.00020298106140422402,5.946984141273859e-05,1.8985067266850888e-05,,0.00010022604419229087,4.470104296671513e-05,,-5.818291926416475e-07,-2.491415666055025e-06,-3.582222662443749e-07,
2Y2Y,7.688344464606498e-05,2.822560726102412e-05,,3.715067762242393e-06,7.429635845374683e-07,,,7.967509399977524e-06,6.021093361006186e-06,,1.9676682937329354e-06,5.170693761321221e-07,,
2Y5Y,0.00024739343276977194,0.00012086760816669056,,2.7140378545351326e-05,6.515099455870962e-06,1.917457476153711e-06,,2.5723167264071003e-05,2.2102365694820095e-05,,1.0427034966144931e-05,3.8045205144352744e-06,1.4343273706458185e-06,
2Y10Y,0.0005782382572605891,0.00033512321800585094,,0.00010659579151213275,3.3736420807730164e-05,1.231796612926309e-05,,5.943275179109402e-05,5.2259182303812104e-05,,2.9311714029677257e-05,1.3984400820096677e-05,7.530588441448314e-06,
2Y20Y,0.0011825673855113028,0.000720194945170582,,0.0002549177838710021,8.781638876211053e-05,3.293279922315484e-05,,0.0001139900553449567,9.217401276834219e-05,,4.3969486673828474e-05,1.9214109682239456e-05,1.136008610066891e-05,
2Y30Y,0.0017519451846481837,0.001082815582457475,,0.0003983780942041663,0.00014408238701167736,5.303299479090875e-05,,0.00017045280030574228,0.00013681328966343298,,6.473777849776854e-05,2.8608215535833706e-05,1.4315288080632855e-05,
5Y2Y,0.0001365519985170952,9.488880859827631e-05,,4.6123358603311486e-05,2.3318850912119004e-05,1.2663782882561398e-05,,1.8597942229198017e-05,1.9841792948383863e-05,,1.823388193651406e-05,1.3976515637710118e-05,9.796836009463912e-06,
5Y5Y,0.00035104929860293695,0.0002505220029104677,,0.00012644394678964393,6.311709431661505e-05,3.1808880867292774e-05,,4.72297923310282e-05,4.87059056030263e-05,,4.233999033872484e-05,3.141259700741949e-05,2.1159386315965805e-05,
5Y10Y,0.0007110317730413006,0.0005188907672779951,,0.0002719191554304321,0.0001379227648307774,6.849805247813349e-05,,9.4564744496531e-05,9.551260368143693e-05,,8.045490693854382e-05,5.844991609189095e-05,3.891503738334253e-05,
5Y20Y,0.0013762060801873548,0.0010027227520490144,,0.0005234122927285928,0.0002637954129418543,0.0001296259934956452,,0.00017847324872121285,0.00017695630327448458,,0.00014278925290251088,0.00010008228699101425,6.528642676381207e-05,
5Y30Y,0.0020064377946109008,0.0014551842982325057,,0.0007513611391604629,0.0003738576521920949,0.00018091030950741202,,0.0002606040208284766,0.0002553592008796624,,0.00020001343529628982,0.00013626201687274428,8.744993352898667e-05,
10Y2Y,0.00016009095201575572,0.00013041920640193192,,8.727063168124129e-05,5.851898391380086e-05,3.9665009631497864e-05,,2.7941692666785158e-05,2.9788581394248527e-05,,3.052584606877379e-05,2.8802361017426792e-05,2.5485575350822077e-05,
10Y5Y,0.00039434423303649535,0.00032015116663034084,,0.0002123307023278581,0.00014050018969270328,9.282744247972963e-05,,6.700990551342942e-05,7.08314024574152e-05,,7.074939301404588e-05,6.465567067226097e-05,5.581332852542218e-05,
10Y10Y,0.0007736359010352728,0.0006269253947977392,,0.00041357624092943355,0.00027124391876579815,0.00017668507399782322,,0.0001303086836919406,0.00013647696679847942,,0.00013329715710628287,0.00011914206187245371,0.0001010238963679192,
10Y20Y,0.0014842807055094813,0.0011877682198518835,,0.0007622882812969692,0.00048436350777231,0.0003041842653420946,,0.0002448771332049038,0.00025386657992587306,,0.0002402480253950073,0.00020707092929831965,0.00016985697055193165,
10Y30Y,0.0021623011939244517,0.0017123727831681308,,0.0010748870201683044,0.0006669933189506433,0.00040849925524095304,,0.0003535417576420095,0.00036507197594881245,,0.0003402301016462053,0.0002876264084161056,0.0002314794870063377,
15Y2Y,0.00016597391225370932,0.0001401893888023376,,0.0001006109099230823,7.201788892152178e-05,5.1521732129140065e-05,,3.289231919663935e-05,3.49284106676168e-05,,3.62241404355052e-05,3.509777372109798e-05,3.2312630809696726e-05,
15Y5Y,0.0004085228625502963,0.0003438438546310671,,0.00024525402724848806,0.00017480477752837144,0.00012413344637770245,,8.020636842216974e-05,8.480428553627724e-05,,8.679368474085411e-05,8.280941429847842e-05,7.563427405043843e-05,
15Y10Y,0.0008014125271892585,0.0006715162116889065,,0.00047418370454599943,0.0003338649293687066,0.00023346959035100046,,0.00015701618498686085,0.00016531559170062746,,0.0001670286846005367,0.00015699152760800353,0.0001414531989464416,
15Y20Y,0.001546801605536404,0.0012778861671166916,,0.0008761506927176285,0.0005975018900258997,0.00040342813096727614,,0.0002941736230056137,0.0003083053733990259,,0.00030541810368802367,0.0002797389277857004,0.000245402994658672,
15Y30Y,0.002265129108310566,0.0018502995250193458,,0.0012407143677569728,0.000828324146570067,0.000548985199391921,,0.00042206638436137624,0.0004432700871760445,,0.000438414219981038,0.00039858834780829227,0.0003457712733333729,
20Y2Y,0.00016997062023023403,0.00014626510297942628,,0.00010887408788051213,8.09176790394426e-05,5.995717502397842e-05,,3.823406488970745e-05,4.049331737304882e-05,,4.223830659574644e-05,4.1593090118012045e-05,3.925848749965275e-05,
20Y5Y,0.0004190138308901462,0.00035933413650302004,,0.00026593329112190717,0.00019671840372673723,0.00014472629820704017,,9.374265497519056e-05,9.90028686852173e-05,,0.00010238134257883547,9.97365627080955e-05,9.381638718800691e-05,
20Y10Y,0.0008213140139247571,0.000704195311171103,,0.0005158146853226296,0.0003772958600967065,0.00027407380090258633,,0.00017788867529556295,0.00019290726397281076,,0.00019826527786249117,0.00019149376668663594,0.00017864685399986648,
20Y20Y,0.001604006309530758,0.001349051201720812,,0.0009598807913354872,0.0006815618582965746,0.0004803533800395713,,0.00033997537605828115,0.0003582110675455213,,0.00036394352227535034,0.00034524642472182163,0.0003155427586727844,
20Y30Y,0.002358899191469215,0.0019602904198940006,,0.0013640473089004453,0.0009504195320318928,0.0006613366458189894,,0.00048236052322734544,0.0005110634745389082,,0.0005220331892502937,0.0004945801540063156,0.00044874118906337374,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DeltaPrice_FD_df=2bps -> per1bp (OTM) - Collars/Strangles,,,,,,,,,,,,,,
,Collars,,,,,,ATM,Strangles,,,,,,
,50,100,150,200,300,400,ATM,50,100,150,200,300,400,
1M2Y,,,,,,,,,,,,,,
1M5Y,3.5910426076417995e-06,,,,,,,1.69236465536887e-06,,,,,,
1M10Y,4.3160326223904735e-05,,,,,,,4.197529720507645e-06,,,,,,
1M20Y,0.0001682762342664624,7.567114274402015e-06,,,,,,-5.732657589351953e-06,-1.692939072133682e-06,,,,,
1M30Y,0.0002613447421818501,1.542353497516437e-05,7.564222173609494e-07,,,,,-5.210141706125984e-05,-1.1418268250199792e-05,-7.564222173609494e-07,,,,
3M2Y,,,,,,,,,,,,,,
3M5Y,4.278326727619411e-05,2.858659640438583e-06,,,,,,9.351787638503068e-06,1.8839257453891195e-06,,,,,
3M10Y,0.0002216527087330286,4.9458845924143504e-05,1.3019506624967229e-05,4.076894714467366e-06,,,,1.8910953624371008e-05,8.556073274528573e-06,3.821402053949053e-06,1.6974946870351935e-06,,,
3M20Y,0.0005716667174224416,0.00016184382155827543,4.907396908884571e-05,1.6607477579164e-05,,,,2.6672948863296853e-06,-1.6894146168501935e-05,-1.0419363567544942e-05,-4.747485761967317e-06,,,
3M30Y,0.0008651200609240012,0.0002526537534497145,7.871430296488913e-05,2.6966722776321624e-05,,,,-3.523058268895163e-06,-3.498606991139186e-05,-2.238783329590031e-05,-1.0928067732637422e-05,,,
6M2Y,1.0268180205349565e-05,,,,,,,-9.36761045509084e-08,,,,,,
6M5Y,9.411953929403854e-05,1.6457828875216085e-05,3.153141409793567e-06,6.701886133047657e-07,,,,1.1909641449186026e-05,5.199499497728093e-06,1.5337639494799928e-06,6.701886133047657e-07,,,
6M10Y,0.0003367095841781981,0.00011747115416991688,4.4502881763344e-05,1.8802951743687052e-05,,,,2.5897119587593866e-05,1.5325826536931152e-05,8.443648803313528e-06,5.137445951196035e-06,,,
6M20Y,0.0007880979945881191,0.0003197892440942946,0.00013487992384366722,6.076153243133804e-05,,,,3.523824485916989e-05,4.197251599894947e-06,-3.810543606678574e-06,-3.132723663530568e-06,,,
6M30Y,0.0011797886858710379,0.0004870038226691863,0.00020794971128279457,9.42756550911041e-05,,,,4.372254677671483e-05,-8.574083462951654e-06,-1.841045951993471e-05,-1.3765043045136706e-05,,,
9M2Y,2.141033778168033e-05,,,,,,,9.368855949840591e-07,,,,,,
9M5Y,0.0001302166226612516,2.9782329808024655e-05,6.818414015655175e-06,1.6207769317540176e-06,,,,1.4134661007877737e-05,7.644222636275106e-06,2.809625284824096e-06,7.920133658698491e-07,,,
9M10Y,,0.00017159138586142348,7.673580676586791e-05,3.71892608365839e-05,,,,,2.2978224084486067e-05,1.4670256124872455e-05,9.62982941729862e-06,,,
9M20Y,0.0009108802779792579,0.00043172078359059505,0.00021065384613241873,0.00010459289274063544,,,,5.654574722232457e-05,2.538496985417238e-05,9.971980110160317e-06,-4.491774684904126e-06,,,
9M30Y,0.0013574408936126532,0.0006519169788476546,0.0003209479570691863,0.00015763471177196835,,,,7.594699904328115e-05,2.1863773965597355e-05,-7.435516374071805e-07,-2.4184691750772326e-05,,,
1Y2Y,,,,,,,,,,,,,,
1Y5Y,0.00016149291779779233,4.8594565064808817e-05,,4.449092969669535e-06,5.101277058021119e-07,,,1.6560506435582334e-05,1.0705816557386272e-05,,2.363563334433524e-06,5.101277058021119e-07,,
1Y10Y,,0.0002108497529894299,,4.9380602613437474e-05,1.543325763113353e-05,6.358146131998154e-06,,,2.875183747371428e-05,,1.23630123423217e-05,6.821876150890471e-06,4.233334516594592e-06,
1Y20Y,0.0009893930254132439,0.0004997723290331198,,0.0001276489809307521,3.762329260688125e-05,1.3703561977148118e-05,,7.138393332425687e-05,3.9063065744423755e-05,,7.959215687723708e-06,4.368207845436589e-06,4.067790144501471e-06,
1Y30Y,0.0014763698078389858,0.0007609209079509418,,0.00020301438813153012,5.9480828093996864e-05,1.8988769179891098e-05,,0.0001002136386838088,4.471205972567343e-05,,-5.696183882494933e-07,-2.485590757141981e-06,-3.556119690190207e-07,
2Y2Y,7.689777280625316e-05,2.823408513289563e-05,,3.7167763495666517e-06,7.433543207156172e-07,,,7.966330275654288e-06,6.022370000907002e-06,,1.9686918278858283e-06,5.173992994749301e-07,,
2Y5Y,0.0002474136213580732,0.00012088336402887021,,2.7145992649631667e-05,6.516855445445424e-06,1.9180673068909394e-06,,2.571911782734664e-05,2.2103214792633127e-05,,1.0429622790702687e-05,3.8058598825457025e-06,1.434892252111554e-06,
2Y10Y,0.0005782613639690174,0.00033514474827910415,,0.00010660692342779883,3.374111104928014e-05,1.2319996822054291e-05,,5.9425069116129725e-05,5.225849467031323e-05,,2.9315664540269434e-05,1.3987436242475461e-05,7.532333398183815e-06,
2Y20Y,0.0011826037250988967,0.0007202309309499968,,0.0002549387795285975,8.782601771625902e-05,3.293706403014493e-05,,0.00011397685594119818,9.217281046264807e-05,,4.397638494448619e-05,1.921962393690733e-05,1.1363390846503238e-05,
2Y30Y,0.0017519949083759714,0.0010828655072042295,,0.0003984081666790905,0.0001440967125432759,5.3039376843408426e-05,,0.0001704336762604137,0.00013681125420212954,,6.474758040700606e-05,2.8616345822627345e-05,1.4320146034569423e-05,
5Y2Y,0.00013655385286755943,9.489081898281931e-05,,4.612477682684403e-05,2.3319714281775706e-05,1.266432961818207e-05,,1.8596383961172325e-05,1.9840982642588683e-05,,1.8234018651832474e-05,1.3976972639967844e-05,9.797292537875608e-06,
5Y5Y,0.0003510530017688348,0.0002505262136033027,,0.00012644723412965971,6.311925600167354e-05,3.181026891330612e-05,,4.722630251583158e-05,4.8704046063387744e-05,,4.234026027736122e-05,3.141365653117478e-05,2.116048409499645e-05,
5Y10Y,0.0007110377883951339,0.0005188978676014735,,0.00027192514469917003,0.00013792695493283004,6.850080835299022e-05,,9.455850198682687e-05,9.550917203384156e-05,,8.045526383480143e-05,5.845180788520965e-05,3.891708669598692e-05,
5Y20Y,0.001376217847163818,0.001002736674624727,,0.000523424123994489,0.0002638037104996689,0.00012963139596895086,,0.00017846141938242734,0.00017695001304141532,,0.00014279025874290287,0.00010008607473979777,6.529037565254914e-05,
5Y30Y,0.002006455551458177,0.0014552052419555246,,0.0007513788787171264,0.0003738700205397008,0.00018091827178205242,,0.00026058642828838554,0.0002553501318911669,,0.0002000153651428959,0.00013626789708402631,8.745584531919613e-05,
10Y2Y,0.00016009131487640605,0.00013041967859614632,,8.727109007360439e-05,5.8519352912612104e-05,3.966529707695268e-05,,2.7940766354231383e-05,2.9787890968496668e-05,,3.052554958255213e-05,2.880233159747318e-05,2.5485699664860365e-05,
10Y5Y,0.000394345166719762,0.00032015238411933034,,0.00021233190116538367,0.000140501178783427,9.282823324942292e-05,,6.70076317854822e-05,7.082973320022408e-05,,7.074872790944257e-05,6.465567498068462e-05,5.581370503051849e-05,
10Y10Y,0.0007736377488957658,0.0006269278115899358,,0.00041357865299629365,0.0002712459457924808,0.00017668671619003526,,0.0001303042280635166,0.00013647373711378542,,0.0001332959486583179,0.00011914217743053609,0.00010102472881720899,
10Y20Y,0.0014842849044838908,0.0011877736506226374,,0.0007622936532772184,0.00048436800111369556,0.0003041878703141207,,0.00024486792654610526,0.00025386014414351826,,0.00024024603300048183,0.0002070716858629713,0.0001698590740435985,
10Y30Y,0.002162308228159477,0.001712381770538526,,0.0010748957585486583,0.0006670005140556246,0.00040850493660799105,,0.0003535273990088767,0.00036506219995552586,,0.00034022751760918925,0.00028762808029442145,0.0002314830786069881,
15Y2Y,0.00016597409983905764,0.0001401896425694009,,0.00010061117075710299,7.201811097153727e-05,5.152191388656486e-05,,3.289156009838807e-05,3.4927806322693015e-05,,3.6223811594125335e-05,3.50976545700504e-05,3.2312655426188764e-05,
15Y5Y,0.0004085233498486219,0.0003438445095398449,,0.0002452546972501864,0.00017480535012955026,0.00012413392377164906,,8.020445348737606e-05,8.480278006067757e-05,,8.679290009032724e-05,8.280916490963324e-05,7.563437751950825e-05,
15Y10Y,0.0008014135440582909,0.000671517573186764,,0.0004741851013273323,0.0003338661370310153,0.00023347061191749164,,0.00015701228327578526,0.00016531256038951626,,0.00016702717282115462,0.0001569911263400962,0.00014145351168473667,
15Y20Y,0.001546804123923748,0.0012778894947934316,,0.0008761540703707166,0.0005975048016702177,0.0004034305863524318,,0.0002941652460106397,0.0003082990638425571,,0.0003054153125733364,0.00027973858726087694,0.0002454041181349737,
15Y30Y,0.002265133633853721,0.0018503054189158957,,0.001240720196374455,0.0008283290385807167,0.0005489892275458879,,0.00042205299824956945,0.0004432602060813767,,0.00043841018854720587,0.0003985882505313971,0.0003457733934192029,
20Y2Y,0.00016997073608582137,0.00014626525876856845,,0.00010887424418194649,8.091780773617382e-05,5.995727776747321e-05,,3.823336505580155e-05,4.049274336514466e-05,,4.223796170763604e-05,4.1592927354356e-05,3.925845827390317e-05,
20Y5Y,0.00041901413190086707,0.0003593345383439413,,0.00026593368978571004,0.0001967187330421329,0.00014472656870100246,,9.374087514097017e-05,9.900142375210057e-05,,0.00010238050275452863,9.97361935440977e-05,9.381634995323239e-05,
20Y10Y,0.0008213147478950936,0.0007041961838098179,,0.0005158155537369706,0.0003772965854052142,0.00027407440661417085,,0.00017788490204768728,0.00019290431007239195,,0.00019826361477750555,0.0001914930946935332,0.0001786468658193454,
20Y20Y,0.00160400807462968,0.0013490535309860225,,0.0009598831083050764,0.000681563810630211,0.0004803550223557019,,0.0003399673221216022,0.00035820476714922266,,0.0003639402900052566,0.00034524544820043417,0.00031554324365724135,
20Y30Y,0.0023589026147027804,0.001960294879442377,,0.0013640516236894111,0.0009504230414234951,0.0006613394939428609,,0.00048234743716351735,0.0005110534221074293,,0.0005220283429080207,0.0004945790067061757,0.00044874231181294495,
